trials,participant,valence,S,R,rt,dataset
80,14,3,right,right,0.9717554088112468,weber_holds
81,14,4,right,right,2.0216346045592744,weber_holds
82,14,4,right,right,1.8092540988100674,weber_holds
83,14,4,right,right,1.95054506131668,weber_holds
84,14,4,right,right,1.893904301199783,weber_holds
85,14,4,right,right,1.892753204788612,weber_holds
86,14,4,right,left,1.3709981755274219,weber_holds
87,14,4,right,right,1.5843793689206715,weber_holds
88,14,4,right,right,2.6377137369308103,weber_holds
89,14,4,right,right,1.6179273088977517,weber_holds
90,14,4,right,right,2.3487002854387238,weber_holds
91,14,6,right,right,1.0328817672997834,weber_holds
92,14,6,right,right,2.2996802297926067,weber_holds
93,14,6,right,right,2.1947573504519378,weber_holds
94,14,6,right,right,2.052581367431885,weber_holds
95,14,6,right,right,2.388961303121162,weber_holds
96,14,6,right,right,1.3232219230609423,weber_holds
97,14,6,right,right,1.492994625117751,weber_holds
98,14,6,right,right,1.8561767100515305,weber_holds
99,14,6,right,right,1.9868900016840905,weber_holds
100,14,6,right,right,1.408376835011074,weber_holds
101,14,7,right,right,1.0351511539285028,weber_holds
102,14,7,right,right,1.437986240351936,weber_holds
103,14,7,right,right,1.693479227031865,weber_holds
104,14,7,right,right,0.9594615318202016,weber_holds
105,14,7,right,right,1.6610327632722341,weber_holds
106,14,7,right,right,1.2406326538224706,weber_holds
107,14,7,right,right,1.8605125452071898,weber_holds
108,14,7,right,left,1.2510491095513527,weber_holds
109,14,7,right,left,1.2714408549799683,weber_holds
110,14,7,right,right,1.8927573352943174,weber_holds
111,14,8,right,right,0.8527072530726825,weber_holds
112,14,8,right,right,0.8165465353629751,weber_holds
113,14,8,right,right,0.586491441928227,weber_holds
114,14,8,right,right,1.3480623827331515,weber_holds
115,14,8,right,right,0.7761853807942749,weber_holds
116,14,8,right,left,2.354360460007089,weber_holds
117,14,8,right,right,1.8383290335603024,weber_holds
118,14,8,right,right,0.9064076000276433,weber_holds
119,14,8,right,right,1.1979151565956623,weber_holds
120,14,8,right,right,0.645141431802907,weber_holds
1,15,2,left,left,1.0190487554882421,weber_holds
2,15,2,left,left,1.0029282273217317,weber_holds
3,15,2,left,left,0.7555283662349741,weber_holds
4,15,2,left,left,0.6441244188067567,weber_holds
5,15,2,left,left,1.5986668860425284,weber_holds
6,15,2,left,left,0.8104415505292619,weber_holds
7,15,2,left,left,0.8402222185354542,weber_holds
8,15,2,left,left,0.9195737795594452,weber_holds
9,15,2,left,left,0.7570448783699042,weber_holds
10,15,2,left,left,0.7917042597360724,weber_holds
11,15,3,left,left,1.5954532348199262,weber_holds
12,15,3,left,left,1.4973117892976615,weber_holds
13,15,3,left,left,0.9428205633533051,weber_holds
14,15,3,left,left,1.028430871409291,weber_holds
15,15,3,left,right,1.3374439310720334,weber_holds
16,15,3,left,left,0.7997063130654078,weber_holds
17,15,3,left,left,1.226041532899448,weber_holds
18,15,3,left,left,1.2517821098195971,weber_holds
19,15,3,left,left,0.8716389457468607,weber_holds
20,15,3,left,left,1.2548919835139958,weber_holds
21,15,4,left,left,2.957944478257705,weber_holds
22,15,4,left,right,1.448768481900279,weber_holds
23,15,4,left,left,2.012087426488892,weber_holds
24,15,4,left,left,1.3397318784863348,weber_holds
25,15,4,left,left,2.556302910691198,weber_holds
26,15,4,left,right,1.6819919441524884,weber_holds
27,15,4,left,right,1.723083705781174,weber_holds
28,15,4,left,left,1.6852387788676877,weber_holds
29,15,4,left,left,2.050648880935668,weber_holds
30,15,4,left,left,1.8555153334703591,weber_holds
31,15,6,left,left,2.778656726482418,weber_holds
32,15,6,left,left,1.7416941565531057,weber_holds
33,15,6,left,left,1.741489747915399,weber_holds
34,15,6,left,left,1.7972154784597885,weber_holds
35,15,6,left,left,2.0877957575847517,weber_holds
36,15,6,left,left,1.6350218605318632,weber_holds
37,15,6,left,left,1.3653309669241676,weber_holds
38,15,6,left,right,2.157260056985309,weber_holds
39,15,6,left,left,2.998033725300338,weber_holds
40,15,6,left,left,2.018201166886997,weber_holds
41,15,7,left,left,0.8463931300728174,weber_holds
42,15,7,left,left,1.1343794838897234,weber_holds
43,15,7,left,left,1.0637147355402454,weber_holds
44,15,7,left,left,0.9763310174486071,weber_holds
45,15,7,left,left,1.0075188830433817,weber_holds
46,15,7,left,left,1.413419437123339,weber_holds
47,15,7,left,left,0.8119694864107503,weber_holds
48,15,7,left,left,1.2034301135590992,weber_holds
49,15,7,left,left,1.355998579544451,weber_holds
50,15,7,left,left,1.767783923381317,weber_holds
51,15,8,left,left,1.19151180989029,weber_holds
52,15,8,left,left,0.9607909534271433,weber_holds
53,15,8,left,left,0.7336461951260822,weber_holds
54,15,8,left,left,0.7181075427249697,weber_holds
55,15,8,left,left,1.073055020475984,weber_holds
56,15,8,left,left,1.0065236045842416,weber_holds
57,15,8,left,left,1.3439120084619949,weber_holds
58,15,8,left,left,1.0297556323094443,weber_holds
59,15,8,left,left,0.5543078056895104,weber_holds
60,15,8,left,left,1.1257256375864684,weber_holds
61,15,2,right,right,0.6978444683932743,weber_holds
62,15,2,right,left,1.2303958707186926,weber_holds
63,15,2,right,left,1.2388277785957096,weber_holds
64,15,2,right,right,0.7571413479035445,weber_holds
65,15,2,right,right,1.3885114344886447,weber_holds
66,15,2,right,right,0.8391973383098092,weber_holds
67,15,2,right,right,0.9976504233615606,weber_holds
68,15,2,right,right,0.8289058371203328,weber_holds
69,15,2,right,right,0.8209545297055829,weber_holds
70,15,2,right,right,1.036786242762565,weber_holds
71,15,3,right,right,0.8618495011035885,weber_holds
72,15,3,right,right,1.1930223101391944,weber_holds
73,15,3,right,left,1.4242812198082155,weber_holds
74,15,3,right,left,1.7269503318508266,weber_holds
75,15,3,right,right,1.4157069536099556,weber_holds
76,15,3,right,right,1.3644976269339109,weber_holds
77,15,3,right,right,1.418630689155076,weber_holds
78,15,3,right,right,1.3167778531634304,weber_holds
79,15,3,right,right,1.1292619933304069,weber_holds
80,15,3,right,right,1.4318816342270977,weber_holds
81,15,4,right,right,2.8181958897901715,weber_holds
82,15,4,right,right,3.1419960259806228,weber_holds
83,15,4,right,right,1.3040064478194648,weber_holds
84,15,4,right,right,2.2473693648492636,weber_holds
85,15,4,right,right,2.2195396966759633,weber_holds
86,15,4,right,right,1.7064547377507364,weber_holds
87,15,4,right,right,2.5804434183997116,weber_holds
88,15,4,right,right,1.6991970400931586,weber_holds
89,15,4,right,left,2.6632496033919866,weber_holds
90,15,4,right,right,2.1139865631035932,weber_holds
91,15,6,right,right,1.485130210600356,weber_holds
92,15,6,right,right,2.131957130215597,weber_holds
93,15,6,right,right,1.6267638707666268,weber_holds
94,15,6,right,right,1.7653332503590642,weber_holds
95,15,6,right,right,1.8637166765512576,weber_holds
96,15,6,right,right,2.372499647470109,weber_holds
97,15,6,right,right,3.489523803461086,weber_holds
98,15,6,right,left,2.5384844497349226,weber_holds
99,15,6,right,right,1.3889298700211588,weber_holds
100,15,6,right,right,1.657727720137158,weber_holds
101,15,7,right,right,0.9676861273819954,weber_holds
102,15,7,right,right,1.055626385074128,weber_holds
103,15,7,right,right,1.0057848722195424,weber_holds
104,15,7,right,right,1.4736432756126567,weber_holds
105,15,7,right,right,1.2092338555616693,weber_holds
106,15,7,right,right,0.9709726354092816,weber_holds
107,15,7,right,right,0.9131497589110662,weber_holds
108,15,7,right,right,1.118743576495339,weber_holds
109,15,7,right,right,1.2615611036045409,weber_holds
110,15,7,right,right,0.8663405613516098,weber_holds
111,15,8,right,right,1.0338096663868155,weber_holds
112,15,8,right,right,1.0171013139688678,weber_holds
113,15,8,right,right,0.8927559288866895,weber_holds
114,15,8,right,right,1.3528161933007146,weber_holds
115,15,8,right,right,0.656981735518789,weber_holds
116,15,8,right,right,0.8163741347993454,weber_holds
117,15,8,right,right,1.4577167185522575,weber_holds
118,15,8,right,right,0.9702962589497357,weber_holds
119,15,8,right,right,0.6487458177551515,weber_holds
120,15,8,right,right,1.3060574880368587,weber_holds
1,16,2,left,left,0.7814465935262425,weber_holds
2,16,2,left,left,0.8375973722621768,weber_holds
3,16,2,left,left,0.9451279975763502,weber_holds
4,16,2,left,left,0.9312499099135065,weber_holds
5,16,2,left,left,0.7478858648947309,weber_holds
6,16,2,left,left,0.7507978040950272,weber_holds
7,16,2,left,left,0.9095515570136368,weber_holds
8,16,2,left,left,0.9525298092429892,weber_holds
9,16,2,left,left,0.9171593852302851,weber_holds
10,16,2,left,left,1.130940797832493,weber_holds
11,16,3,left,left,1.6236902380646412,weber_holds
12,16,3,left,left,1.2167284730781387,weber_holds
13,16,3,left,left,1.631557923365253,weber_holds
14,16,3,left,left,1.8022929163897243,weber_holds
15,16,3,left,left,1.2576590679335884,weber_holds
16,16,3,left,left,1.412324414652302,weber_holds
17,16,3,left,left,1.052355104751936,weber_holds
18,16,3,left,left,1.17582323823753,weber_holds
19,16,3,left,left,0.8962980788102581,weber_holds
20,16,3,left,left,1.2909846905431284,weber_holds
21,16,4,left,left,1.7751078022419422,weber_holds
22,16,4,left,right,2.013108687939613,weber_holds
23,16,4,left,left,1.6499616333799514,weber_holds
24,16,4,left,left,1.4864323316954444,weber_holds
25,16,4,left,left,1.8894796745486977,weber_holds
26,16,4,left,left,3.804299839883295,weber_holds
27,16,4,left,right,2.759422110145917,weber_holds
28,16,4,left,left,1.456790321271057,weber_holds
29,16,4,left,left,3.5494162375193152,weber_holds
30,16,4,left,left,1.6037290553221706,weber_holds
31,16,6,left,left,1.7878455415052128,weber_holds
32,16,6,left,right,1.8859516030915682,weber_holds
33,16,6,left,left,1.7217176072247562,weber_holds
34,16,6,left,right,2.1016976039645443,weber_holds
35,16,6,left,left,4.335473639053142,weber_holds
36,16,6,left,left,2.9854921171339766,weber_holds
37,16,6,left,left,2.1656609324756073,weber_holds
38,16,6,left,left,2.437064766696076,weber_holds
39,16,6,left,right,1.4487423119363956,weber_holds
40,16,6,left,left,1.5405064503534418,weber_holds
41,16,7,left,left,1.654894667917102,weber_holds
42,16,7,left,left,1.4937601286588338,weber_holds
43,16,7,left,left,0.7546610169277639,weber_holds
44,16,7,left,left,1.3759539465015656,weber_holds
45,16,7,left,left,1.2994315672568404,weber_holds
46,16,7,left,left,1.11035087159822,weber_holds
47,16,7,left,left,1.39008523144503,weber_holds
48,16,7,left,left,1.3062388184173614,weber_holds
49,16,7,left,left,1.159217903058244,weber_holds
50,16,7,left,left,1.6481622937746683,weber_holds
51,16,8,left,left,0.9449788148459524,weber_holds
52,16,8,left,left,0.8032752656847402,weber_holds
53,16,8,left,left,1.0905381131938576,weber_holds
54,16,8,left,left,0.9111362524501936,weber_holds
55,16,8,left,left,0.7734818023929977,weber_holds
56,16,8,left,left,0.8846898801252734,weber_holds
57,16,8,left,left,1.5358072603718995,weber_holds
58,16,8,left,left,0.7658967599498292,weber_holds
59,16,8,left,left,1.4146483333232782,weber_holds
60,16,8,left,left,0.7843401901045899,weber_holds
61,16,2,right,right,1.3784212652113095,weber_holds
62,16,2,right,right,1.0112957341769713,weber_holds
63,16,2,right,right,0.9485195293137116,weber_holds
64,16,2,right,right,0.7521462966746615,weber_holds
65,16,2,right,right,1.0410941187695444,weber_holds
66,16,2,right,right,1.3217038518575726,weber_holds
67,16,2,right,right,0.6816989841641741,weber_holds
68,16,2,right,right,0.7680120133560846,weber_holds
69,16,2,right,right,1.114481488805224,weber_holds
70,16,2,right,right,0.8200555002412275,weber_holds
71,16,3,right,right,0.7448221885298687,weber_holds
72,16,3,right,right,1.1944389038828365,weber_holds
73,16,3,right,left,1.07942928180501,weber_holds
74,16,3,right,right,2.4767036511055003,weber_holds
75,16,3,right,right,0.899896024473102,weber_holds
76,16,3,right,right,1.03470217870671,weber_holds
77,16,3,right,right,1.4423940165857692,weber_holds
78,16,3,right,right,1.2710623858287597,weber_holds
79,16,3,right,right,1.0340369312534423,weber_holds
80,16,3,right,right,1.222225749458701,weber_holds
81,16,4,right,left,3.608462900399466,weber_holds
82,16,4,right,right,1.8921498806090087,weber_holds
83,16,4,right,right,1.7431781411098737,weber_holds
84,16,4,right,right,3.3426072222109964,weber_holds
85,16,4,right,right,2.2395045797753834,weber_holds
86,16,4,right,right,1.8133071097497226,weber_holds
87,16,4,right,right,1.4266540625392639,weber_holds
88,16,4,right,right,1.6289185286465335,weber_holds
89,16,4,right,right,2.006012284154282,weber_holds
90,16,4,right,right,1.1557326448093737,weber_holds
91,16,6,right,right,1.8114466024099434,weber_holds
92,16,6,right,right,2.877610416269668,weber_holds
93,16,6,right,right,1.281214507278329,weber_holds
94,16,6,right,right,1.1601866772408327,weber_holds
95,16,6,right,left,2.0668074075403076,weber_holds
96,16,6,right,right,1.5948287232661715,weber_holds
97,16,6,right,right,1.7946231795876721,weber_holds
98,16,6,right,right,1.8850993868637969,weber_holds
99,16,6,right,right,1.565963629452636,weber_holds
100,16,6,right,right,1.5526828727375248,weber_holds
101,16,7,right,right,1.2503082555644898,weber_holds
102,16,7,right,right,1.314304704343127,weber_holds
103,16,7,right,right,1.1097538400684306,weber_holds
104,16,7,right,right,1.250431638207975,weber_holds
105,16,7,right,right,1.4040777751336815,weber_holds
106,16,7,right,right,0.9639260083888241,weber_holds
107,16,7,right,right,1.4353071600296212,weber_holds
108,16,7,right,right,0.7779155694075504,weber_holds
109,16,7,right,right,1.3782368363610635,weber_holds
110,16,7,right,right,1.589597930739723,weber_holds
111,16,8,right,right,1.622488731995124,weber_holds
112,16,8,right,right,0.6914096316606206,weber_holds
113,16,8,right,left,1.2225325954099515,weber_holds
114,16,8,right,right,0.9463124454316962,weber_holds
115,16,8,right,right,1.4777358946924257,weber_holds
116,16,8,right,right,0.8097942436005221,weber_holds
117,16,8,right,right,0.9084564683202823,weber_holds
118,16,8,right,right,0.7730008206693777,weber_holds
119,16,8,right,right,1.0866267783042656,weber_holds
120,16,8,right,right,1.1163447051406488,weber_holds
1,17,2,left,left,1.0280893554941957,weber_holds
2,17,2,left,left,1.1613092290110703,weber_holds
3,17,2,left,right,1.1769714390383108,weber_holds
4,17,2,left,left,0.9996455054347941,weber_holds
5,17,2,left,left,1.0202123818111979,weber_holds
6,17,2,left,left,0.8760274026695447,weber_holds
7,17,2,left,left,1.0537729117234726,weber_holds
8,17,2,left,left,0.8799750824213084,weber_holds
9,17,2,left,left,0.616730243332237,weber_holds
10,17,2,left,left,0.91768545974214355,weber_holds
11,17,3,left,left,0.8844821970547654,weber_holds
12,17,3,left,left,1.1822682531413182,weber_holds
13,17,3,left,left,1.3002608088395742,weber_holds
14,17,3,left,left,0.8943559810353858,weber_holds
15,17,3,left,left,1.3441999264277356,weber_holds
16,17,3,left,left,0.7430220118193382,weber_holds
17,17,3,left,left,2.406612147642449,weber_holds
18,17,3,left,left,1.8335703373285828,weber_holds
19,17,3,left,left,2.1437368854495538,weber_holds
20,17,3,left,left,1.2612245238186577,weber_holds
21,17,4,left,left,2.6970973375336706,weber_holds
22,17,4,left,left,1.798923075821893,weber_holds
23,17,4,left,left,1.3600473194843776,weber_holds
24,17,4,left,left,2.0916462398427367,weber_holds
25,17,4,left,left,1.4448767166883039,weber_holds
26,17,4,left,left,1.4161034835285014,weber_holds
27,17,4,left,right,2.666140223276903,weber_holds
28,17,4,left,left,1.7785966375955615,weber_holds
29,17,4,left,right,2.500611444945063,weber_holds
30,17,4,left,left,1.3234193814363695,weber_holds
31,17,6,left,left,2.5556073889775663,weber_holds
32,17,6,left,left,2.2378934892431435,weber_holds
33,17,6,left,left,1.8283900514550753,weber_holds
34,17,6,left,left,2.295436167980075,weber_holds
35,17,6,left,left,3.476763649591799,weber_holds
36,17,6,left,left,1.768240538405151,weber_holds
37,17,6,left,left,1.5556353493090864,weber_holds
38,17,6,left,right,8.871517929818955,weber_holds
39,17,6,left,left,1.5273016605050491,weber_holds
40,17,6,left,left,2.8088581292384758,weber_holds
41,17,7,left,left,1.369335773354664,weber_holds
42,17,7,left,left,0.7831381016881751,weber_holds
43,17,7,left,left,1.4886787785779407,weber_holds
44,17,7,left,left,1.3992059088187576,weber_holds
45,17,7,left,left,1.3035395168735644,weber_holds
46,17,7,left,left,0.9735432283742702,weber_holds
47,17,7,left,right,2.4016268287057985,weber_holds
48,17,7,left,left,1.1962703494846825,weber_holds
49,17,7,left,left,0.9887101829076135,weber_holds
50,17,7,left,left,1.118031808453946,weber_holds
51,17,8,left,left,0.8540401120084624,weber_holds
52,17,8,left,left,0.8619405285299315,weber_holds
53,17,8,left,left,1.3515339922643392,weber_holds
54,17,8,left,left,1.125662902666196,weber_holds
55,17,8,left,left,1.0390540921592002,weber_holds
56,17,8,left,left,0.8783384776019865,weber_holds
57,17,8,left,left,0.7727138456300449,weber_holds
58,17,8,left,left,0.8579460347816812,weber_holds
59,17,8,left,left,0.9117553444113997,weber_holds
60,17,8,left,left,1.3266279690904728,weber_holds
61,17,2,right,right,0.7175027961942515,weber_holds
62,17,2,right,right,0.8087329773533269,weber_holds
63,17,2,right,right,1.271598658347445,weber_holds
64,17,2,right,right,1.1038508267159906,weber_holds
65,17,2,right,right,0.7970697510230182,weber_holds
66,17,2,right,right,1.0091978502076355,weber_holds
67,17,2,right,right,1.9287797350420606,weber_holds
68,17,2,right,right,0.5683147552360528,weber_holds
69,17,2,right,right,0.8303303913539144,weber_holds
70,17,2,right,right,1.1439886818402698,weber_holds
71,17,3,right,right,1.6137942892689165,weber_holds
72,17,3,right,right,2.3058405823040737,weber_holds
73,17,3,right,left,1.323523645882962,weber_holds
74,17,3,right,right,0.7899459709962142,weber_holds
75,17,3,right,right,1.2347238934906408,weber_holds
76,17,3,right,right,1.0228560027630311,weber_holds
77,17,3,right,right,1.0374922836581109,weber_holds
78,17,3,right,right,1.1956033989480988,weber_holds
79,17,3,right,right,0.9535163620617242,weber_holds
80,17,3,right,right,1.127417286874216,weber_holds
81,17,4,right,right,1.9003315468258577,weber_holds
82,17,4,right,right,2.102199003915992,weber_holds
83,17,4,right,right,2.699271737896027,weber_holds
84,17,4,right,right,1.1939145270528522,weber_holds
85,17,4,right,right,1.977478273032367,weber_holds
86,17,4,right,right,1.531225814550227,weber_holds
87,17,4,right,right,1.5776888278204515,weber_holds
88,17,4,right,right,2.5276475826424463,weber_holds
89,17,4,right,right,2.4872996316254943,weber_holds
90,17,4,right,right,1.6324891463850892,weber_holds
91,17,6,right,left,2.857840669084327,weber_holds
92,17,6,right,right,1.4049687148245713,weber_holds
93,17,6,right,right,2.0580629306068365,weber_holds
94,17,6,right,right,2.266995065443174,weber_holds
95,17,6,right,right,1.434736051108324,weber_holds
96,17,6,right,right,2.3770400795855804,weber_holds
97,17,6,right,right,1.770499747617954,weber_holds
98,17,6,right,right,2.7700628969015706,weber_holds
99,17,6,right,left,2.3830500293280057,weber_holds
100,17,6,right,right,1.7920027544971242,weber_holds
101,17,7,right,right,1.3493367689655247,weber_holds
102,17,7,right,right,1.0351091611317231,weber_holds
103,17,7,right,right,1.086277816600919,weber_holds
104,17,7,right,left,1.1728683168263574,weber_holds
105,17,7,right,right,1.118512204791922,weber_holds
106,17,7,right,right,1.0425632116871777,weber_holds
107,17,7,right,right,0.8318250606216482,weber_holds
108,17,7,right,right,1.0877646243316321,weber_holds
109,17,7,right,right,1.011676744090495,weber_holds
110,17,7,right,right,1.1159394920198353,weber_holds
111,17,8,right,right,0.7740578484508593,weber_holds
112,17,8,right,right,0.989248690492097,weber_holds
113,17,8,right,right,0.7428017674791143,weber_holds
114,17,8,right,right,1.1860410563607626,weber_holds
115,17,8,right,right,1.069230489625079,weber_holds
116,17,8,right,right,1.1185115734697018,weber_holds
117,17,8,right,right,0.7726281199224823,weber_holds
118,17,8,right,right,0.7601583620540471,weber_holds
119,17,8,right,right,0.7601313223082338,weber_holds
120,17,8,right,right,0.6063789134342383,weber_holds
1,18,2,left,left,0.8831112466774311,weber_holds
2,18,2,left,left,0.9363110135963337,weber_holds
3,18,2,left,left,1.0445899761860904,weber_holds
4,18,2,left,left,0.6755612607337311,weber_holds
5,18,2,left,left,0.7643582803347384,weber_holds
6,18,2,left,left,0.9433277063154653,weber_holds
7,18,2,left,left,0.5727884869044748,weber_holds
8,18,2,left,left,0.9352233694814633,weber_holds
9,18,2,left,left,1.0452595580246797,weber_holds
10,18,2,left,left,0.8357695990303027,weber_holds
11,18,3,left,right,0.9623805036802617,weber_holds
12,18,3,left,left,0.940134656420972,weber_holds
13,18,3,left,left,1.9207001419905008,weber_holds
14,18,3,left,left,1.357134499572761,weber_holds
15,18,3,left,left,0.961804708830635,weber_holds
16,18,3,left,left,1.38959583396851,weber_holds
17,18,3,left,left,1.2247473143672691,weber_holds
18,18,3,left,left,1.3545949896883032,weber_holds
19,18,3,left,left,1.3355166052190828,weber_holds
20,18,3,left,left,1.0078295173541407,weber_holds
21,18,4,left,left,2.055002812450951,weber_holds
22,18,4,left,right,1.7730041943370356,weber_holds
23,18,4,left,left,2.1392209660449253,weber_holds
24,18,4,left,left,2.3054758891442266,weber_holds
25,18,4,left,left,2.5180586771822617,weber_holds
26,18,4,left,left,1.6539497622374435,weber_holds
27,18,4,left,left,1.8202551108089926,weber_holds
28,18,4,left,left,1.3067530638005798,weber_holds
29,18,4,left,left,3.476395485537881,weber_holds
30,18,4,left,left,2.146696302054749,weber_holds
31,18,6,left,right,1.9741130852746707,weber_holds
32,18,6,left,left,1.6010516600472506,weber_holds
33,18,6,left,left,1.6307207306312925,weber_holds
34,18,6,left,left,1.831517153331163,weber_holds
35,18,6,left,left,1.2441273915635986,weber_holds
36,18,6,left,right,3.1906018396710714,weber_holds
37,18,6,left,left,2.323200172672233,weber_holds
38,18,6,left,right,1.8683138761785576,weber_holds
39,18,6,left,right,1.7197532021097153,weber_holds
40,18,6,left,right,2.0113119583236423,weber_holds
41,18,7,left,left,1.2873881196187549,weber_holds
42,18,7,left,left,1.3345078252760556,weber_holds
43,18,7,left,left,2.1249031307753614,weber_holds
44,18,7,left,left,0.9900473108323065,weber_holds
45,18,7,left,left,1.4339338864577271,weber_holds
46,18,7,left,left,0.8892407635949113,weber_holds
47,18,7,left,left,2.2458685474351694,weber_holds
48,18,7,left,left,1.3006740279995879,weber_holds
49,18,7,left,left,1.3840162422854696,weber_holds
50,18,7,left,left,1.193796318628332,weber_holds
51,18,8,left,left,1.277270491252453,weber_holds
52,18,8,left,left,0.7862606117093822,weber_holds
53,18,8,left,left,0.6927615033835341,weber_holds
54,18,8,left,left,0.8173350313933321,weber_holds
55,18,8,left,left,0.8888791608700188,weber_holds
56,18,8,left,left,1.1881932445010563,weber_holds
57,18,8,left,left,1.2045390115364736,weber_holds
58,18,8,left,left,0.8454040221663568,weber_holds
59,18,8,left,left,1.3410186564692088,weber_holds
60,18,8,left,left,0.6795487074033062,weber_holds
61,18,2,right,left,1.093975922105839,weber_holds
62,18,2,right,right,0.6256910534261788,weber_holds
63,18,2,right,right,0.9535407353473013,weber_holds
64,18,2,right,right,0.7145916184032886,weber_holds
65,18,2,right,right,0.823079899575321,weber_holds
66,18,2,right,right,0.8876488509782017,weber_holds
67,18,2,right,right,1.0173773881563808,weber_holds
68,18,2,right,right,1.1970639305134858,weber_holds
69,18,2,right,right,0.7976061615086876,weber_holds
70,18,2,right,right,1.2707282420567583,weber_holds
71,18,3,right,right,0.7823687204798722,weber_holds
72,18,3,right,right,1.2798261033843636,weber_holds
73,18,3,right,right,1.299355435260676,weber_holds
74,18,3,right,right,1.1577510323966538,weber_holds
75,18,3,right,right,0.9641884672681456,weber_holds
76,18,3,right,right,1.4059839664269802,weber_holds
77,18,3,right,right,1.385728503038118,weber_holds
78,18,3,right,right,1.004667933799442,weber_holds
79,18,3,right,right,0.786542615197525,weber_holds
80,18,3,right,right,1.3591360386835847,weber_holds
81,18,4,right,right,2.7447578520257596,weber_holds
82,18,4,right,right,4.393897526074525,weber_holds
83,18,4,right,right,1.5263899937154661,weber_holds
84,18,4,right,right,2.0507570531953028,weber_holds
85,18,4,right,right,1.4096172668503775,weber_holds
86,18,4,right,left,3.101482074639802,weber_holds
87,18,4,right,left,2.029011898978727,weber_holds
88,18,4,right,left,1.2770109878046099,weber_holds
89,18,4,right,left,2.1027005175760727,weber_holds
90,18,4,right,left,2.9390137636877767,weber_holds
91,18,6,right,right,2.467299661380388,weber_holds
92,18,6,right,left,2.485754787931657,weber_holds
93,18,6,right,right,2.21714251310068,weber_holds
94,18,6,right,right,1.9230291355358138,weber_holds
95,18,6,right,right,2.6036362610601027,weber_holds
96,18,6,right,right,2.4012311006282734,weber_holds
97,18,6,right,right,2.407673757750284,weber_holds
98,18,6,right,right,1.42354284757494,weber_holds
99,18,6,right,right,2.3640328368864334,weber_holds
100,18,6,right,right,1.8503330166555958,weber_holds
101,18,7,right,right,1.1035439733916537,weber_holds
102,18,7,right,right,1.0159356186455375,weber_holds
103,18,7,right,right,0.9772830923399287,weber_holds
104,18,7,right,right,0.9914857355673274,weber_holds
105,18,7,right,right,0.9275778088765316,weber_holds
106,18,7,right,right,1.2203754436757026,weber_holds
107,18,7,right,right,1.1812623514533285,weber_holds
108,18,7,right,right,1.2362595366781175,weber_holds
109,18,7,right,right,1.7327026069190314,weber_holds
110,18,7,right,right,1.3777583928747552,weber_holds
111,18,8,right,right,1.0513521732914748,weber_holds
112,18,8,right,left,0.8448128798714141,weber_holds
113,18,8,right,right,0.6950774916964579,weber_holds
114,18,8,right,right,0.7031506003532719,weber_holds
115,18,8,right,right,0.9442873242539782,weber_holds
116,18,8,right,right,0.7443130947625207,weber_holds
117,18,8,right,right,0.6984246424891059,weber_holds
118,18,8,right,right,1.0930605120225927,weber_holds
119,18,8,right,right,0.8712071601097899,weber_holds
120,18,8,right,right,0.8248104090538817,weber_holds
1,19,2,left,left,0.9761198706566345,weber_holds
2,19,2,left,left,0.739579036542386,weber_holds
3,19,2,left,left,1.0259015390161785,weber_holds
4,19,2,left,left,0.8007791612200696,weber_holds
5,19,2,left,left,0.7665274072152355,weber_holds
6,19,2,left,left,0.782511088942945,weber_holds
7,19,2,left,left,0.6130408772471152,weber_holds
8,19,2,left,left,0.7380582779392941,weber_holds
9,19,2,left,left,0.9318385134075164,weber_holds
10,19,2,left,left,0.7476424320546249,weber_holds
11,19,3,left,left,1.283903181687127,weber_holds
12,19,3,left,left,1.031980007567678,weber_holds
13,19,3,left,left,1.0087722174773008,weber_holds
14,19,3,left,left,0.8243580454518422,weber_holds
15,19,3,left,left,1.925358159574568,weber_holds
16,19,3,left,left,1.0551694785084191,weber_holds
17,19,3,left,left,1.2109436818540655,weber_holds
18,19,3,left,left,0.9996291931685855,weber_holds
19,19,3,left,left,2.0101220709294974,weber_holds
20,19,3,left,left,2.302240480092816,weber_holds
21,19,4,left,right,1.7736205781345844,weber_holds
22,19,4,left,left,2.9591952818319593,weber_holds
23,19,4,left,left,1.657948950412137,weber_holds
24,19,4,left,left,2.59509881820264,weber_holds
25,19,4,left,left,1.6756153389430957,weber_holds
26,19,4,left,left,2.249316483198986,weber_holds
27,19,4,left,right,2.604499713709344,weber_holds
28,19,4,left,right,1.6833132646142528,weber_holds
29,19,4,left,left,2.1912611684722423,weber_holds
30,19,4,left,left,1.4863124694106953,weber_holds
31,19,6,left,left,2.302014301118629,weber_holds
32,19,6,left,left,1.6245340436185554,weber_holds
33,19,6,left,left,1.6503753228062839,weber_holds
34,19,6,left,left,1.5833740495346496,weber_holds
35,19,6,left,left,2.2974816926462402,weber_holds
36,19,6,left,right,2.6141012301333633,weber_holds
37,19,6,left,left,2.068036801091884,weber_holds
38,19,6,left,left,1.3155149070766636,weber_holds
39,19,6,left,left,2.0216912085755303,weber_holds
40,19,6,left,left,1.800313574435383,weber_holds
41,19,7,left,left,1.1772169247294804,weber_holds
42,19,7,left,left,1.1150534808554282,weber_holds
43,19,7,left,left,1.0213317646586966,weber_holds
