trials,participant,valence,S,R,rt,dataset
85,12,4,right,left,3.0473062176235253,weber_holds
86,12,4,right,left,2.663649001875955,weber_holds
87,12,4,right,left,2.334919435325025,weber_holds
88,12,4,right,right,2.488734790956693,weber_holds
89,12,4,right,right,2.002596611673418,weber_holds
90,12,4,right,right,3.550225687669486,weber_holds
91,12,6,right,right,1.601648192821139,weber_holds
92,12,6,right,right,1.8184954108213305,weber_holds
93,12,6,right,right,1.5934445524799685,weber_holds
94,12,6,right,left,1.5783126876929297,weber_holds
95,12,6,right,right,2.8662775111816843,weber_holds
96,12,6,right,right,2.511114774549714,weber_holds
97,12,6,right,right,1.9531283612324082,weber_holds
98,12,6,right,right,2.281299358021339,weber_holds
99,12,6,right,right,2.3416537887911937,weber_holds
100,12,6,right,right,2.25993348461318,weber_holds
101,12,7,right,left,1.2371263515418987,weber_holds
102,12,7,right,right,1.2103171037712974,weber_holds
103,12,7,right,right,0.9246588568531682,weber_holds
104,12,7,right,right,1.3355461657829613,weber_holds
105,12,7,right,right,2.173680286760538,weber_holds
106,12,7,right,right,1.7936271706967677,weber_holds
107,12,7,right,right,2.256143842611268,weber_holds
108,12,7,right,right,1.8482024472697651,weber_holds
109,12,7,right,right,1.104921113993634,weber_holds
110,12,7,right,right,1.2004110553269516,weber_holds
111,12,8,right,right,0.9153968754273916,weber_holds
112,12,8,right,right,1.0984405167832634,weber_holds
113,12,8,right,right,1.4616412162054908,weber_holds
114,12,8,right,right,0.6981988935997169,weber_holds
115,12,8,right,right,1.3200077590951451,weber_holds
116,12,8,right,right,1.457368854562815,weber_holds
117,12,8,right,right,0.8305627535946685,weber_holds
118,12,8,right,right,0.8708677623173067,weber_holds
119,12,8,right,right,1.6046321680448705,weber_holds
120,12,8,right,right,0.7889007141605775,weber_holds
1,13,2,left,left,1.0664681601462274,weber_holds
2,13,2,left,left,0.8106049129441766,weber_holds
3,13,2,left,left,1.2422894111598437,weber_holds
4,13,2,left,left,0.867204937001747,weber_holds
5,13,2,left,left,1.4180528815007047,weber_holds
6,13,2,left,left,0.9981723197654531,weber_holds
7,13,2,left,left,2.3117457804852553,weber_holds
8,13,2,left,left,0.9572206023848562,weber_holds
9,13,2,left,left,0.7130166402270677,weber_holds
10,13,2,left,left,1.4103050185991781,weber_holds
11,13,3,left,left,1.762983798499917,weber_holds
12,13,3,left,right,1.0923166360041752,weber_holds
13,13,3,left,left,1.189539403981469,weber_holds
14,13,3,left,left,1.202671901290001,weber_holds
15,13,3,left,left,0.9879913807994904,weber_holds
16,13,3,left,left,1.6089015765938155,weber_holds
17,13,3,left,left,1.3236247683803655,weber_holds
18,13,3,left,left,1.128008172511113,weber_holds
19,13,3,left,right,1.4872424430644056,weber_holds
20,13,3,left,left,1.26645772913309,weber_holds
21,13,4,left,left,1.863983956586792,weber_holds
22,13,4,left,right,1.8482712142159485,weber_holds
23,13,4,left,right,2.0498337529988375,weber_holds
24,13,4,left,left,1.8881753760068924,weber_holds
25,13,4,left,left,2.4689378200896774,weber_holds
26,13,4,left,left,2.120300971582648,weber_holds
27,13,4,left,left,1.590285331347614,weber_holds
28,13,4,left,left,2.1017015659659095,weber_holds
29,13,4,left,left,2.97358620918564,weber_holds
30,13,4,left,right,2.199823384023131,weber_holds
31,13,6,left,right,2.878620731508405,weber_holds
32,13,6,left,left,1.9297298292605611,weber_holds
33,13,6,left,left,1.9575329566147257,weber_holds
34,13,6,left,left,2.2894846362638117,weber_holds
35,13,6,left,left,2.43362487542958,weber_holds
36,13,6,left,left,2.157315867033832,weber_holds
37,13,6,left,left,2.393068427897583,weber_holds
38,13,6,left,right,2.1412280957950753,weber_holds
39,13,6,left,right,3.536985807174378,weber_holds
40,13,6,left,right,2.1289301177080486,weber_holds
41,13,7,left,left,1.074536636781846,weber_holds
42,13,7,left,left,1.092159086320051,weber_holds
43,13,7,left,left,1.6141397865534757,weber_holds
44,13,7,left,left,1.380710141665245,weber_holds
45,13,7,left,left,1.835526934322899,weber_holds
46,13,7,left,left,1.273342681218678,weber_holds
47,13,7,left,left,1.1337436027535406,weber_holds
48,13,7,left,left,1.254185847629152,weber_holds
49,13,7,left,right,3.0147749996481865,weber_holds
50,13,7,left,left,1.6240455493101096,weber_holds
51,13,8,left,left,1.7285155348356278,weber_holds
52,13,8,left,left,0.6735571576348167,weber_holds
53,13,8,left,left,1.3243278497813327,weber_holds
54,13,8,left,left,0.7499861572946112,weber_holds
55,13,8,left,left,1.01443348234571,weber_holds
56,13,8,left,left,1.7936890873889932,weber_holds
57,13,8,left,left,1.4083163258362144,weber_holds
58,13,8,left,left,0.9392491881281835,weber_holds
59,13,8,left,left,1.011279065575572,weber_holds
60,13,8,left,left,0.9597161680936952,weber_holds
61,13,2,right,right,0.7630668876653459,weber_holds
62,13,2,right,right,0.8749576774677668,weber_holds
63,13,2,right,right,0.7387792914311706,weber_holds
64,13,2,right,right,1.4525407151846765,weber_holds
65,13,2,right,right,1.5435599392384711,weber_holds
66,13,2,right,right,0.8613424293426593,weber_holds
67,13,2,right,right,0.8451872916286767,weber_holds
68,13,2,right,right,1.0201148411054402,weber_holds
69,13,2,right,right,0.9435159387984895,weber_holds
70,13,2,right,right,1.021760852603378,weber_holds
71,13,3,right,right,1.2244650706942735,weber_holds
72,13,3,right,right,1.7891613930244332,weber_holds
73,13,3,right,right,2.298224393030015,weber_holds
74,13,3,right,right,0.9498060727105073,weber_holds
75,13,3,right,right,1.3022206009682395,weber_holds
76,13,3,right,right,1.0280552833585752,weber_holds
77,13,3,right,right,1.2552232953599702,weber_holds
78,13,3,right,right,2.9891717445358927,weber_holds
79,13,3,right,right,1.1187002206873802,weber_holds
80,13,3,right,right,2.2122800041664106,weber_holds
81,13,4,right,right,2.267667595175092,weber_holds
82,13,4,right,right,5.6220799205418155,weber_holds
83,13,4,right,right,1.8584170191044898,weber_holds
84,13,4,right,left,1.978449885701626,weber_holds
85,13,4,right,right,1.383872463603446,weber_holds
86,13,4,right,right,1.8298510760673323,weber_holds
87,13,4,right,left,2.133109482479524,weber_holds
88,13,4,right,right,1.942302453921192,weber_holds
89,13,4,right,left,2.963762409312569,weber_holds
90,13,4,right,right,2.5879009718952934,weber_holds
91,13,6,right,right,2.307550344713243,weber_holds
92,13,6,right,right,2.0683252626815927,weber_holds
93,13,6,right,left,3.0121462359217888,weber_holds
94,13,6,right,right,1.5309827956878557,weber_holds
95,13,6,right,right,2.036160515367574,weber_holds
96,13,6,right,right,5.5177776633407385,weber_holds
97,13,6,right,right,2.2588148547988864,weber_holds
98,13,6,right,right,2.2530010950497736,weber_holds
99,13,6,right,left,2.4227595300800067,weber_holds
100,13,6,right,right,2.2351931212256977,weber_holds
101,13,7,right,right,1.0879279080996,weber_holds
102,13,7,right,left,3.228284285023849,weber_holds
103,13,7,right,left,1.7140885593878992,weber_holds
104,13,7,right,right,1.6514465735669963,weber_holds
105,13,7,right,right,1.704226451421389,weber_holds
106,13,7,right,right,1.9303559348425823,weber_holds
107,13,7,right,right,1.0176056346566713,weber_holds
108,13,7,right,right,1.460369582853881,weber_holds
109,13,7,right,right,1.4194790993943829,weber_holds
110,13,7,right,right,1.1984793916837517,weber_holds
111,13,8,right,right,0.8270930974695356,weber_holds
112,13,8,right,right,1.1062033170712626,weber_holds
113,13,8,right,right,1.0350285793266545,weber_holds
114,13,8,right,right,0.9968814259521197,weber_holds
115,13,8,right,right,1.0531201139543716,weber_holds
116,13,8,right,right,1.2095708213785719,weber_holds
117,13,8,right,right,1.043657518864517,weber_holds
118,13,8,right,right,1.0805103092498458,weber_holds
119,13,8,right,right,1.3831562008066602,weber_holds
120,13,8,right,left,1.5980601157325625,weber_holds
1,14,2,left,left,1.4408338570727741,weber_holds
2,14,2,left,left,0.7696869066332999,weber_holds
3,14,2,left,left,0.930631568066729,weber_holds
4,14,2,left,left,0.8398186421158447,weber_holds
5,14,2,left,right,3.21300869359171,weber_holds
6,14,2,left,left,0.9899715469084238,weber_holds
7,14,2,left,right,1.1004796140373212,weber_holds
8,14,2,left,left,0.9053666582195727,weber_holds
9,14,2,left,left,1.0855500436720766,weber_holds
10,14,2,left,left,0.6636851728949107,weber_holds
11,14,3,left,left,1.0040469293485268,weber_holds
12,14,3,left,left,1.2580495757434897,weber_holds
13,14,3,left,left,1.7026323292470724,weber_holds
14,14,3,left,left,1.6655621876115234,weber_holds
15,14,3,left,left,1.0888666377372604,weber_holds
16,14,3,left,left,1.6460410710563342,weber_holds
17,14,3,left,right,1.0382202027784273,weber_holds
18,14,3,left,left,1.2680253402969264,weber_holds
19,14,3,left,right,1.407606496030069,weber_holds
20,14,3,left,left,1.4551046554191867,weber_holds
21,14,4,left,right,2.833210043579341,weber_holds
22,14,4,left,left,1.8421977877921412,weber_holds
23,14,4,left,left,2.4091537013385094,weber_holds
24,14,4,left,left,1.8826965405502927,weber_holds
25,14,4,left,left,1.467597875754108,weber_holds
26,14,4,left,left,1.9386659975865932,weber_holds
27,14,4,left,left,2.863126676852514,weber_holds
28,14,4,left,left,2.056899031102158,weber_holds
29,14,4,left,left,1.8612990892882082,weber_holds
30,14,4,left,left,1.5930422046589747,weber_holds
31,14,6,left,left,1.7722212375459199,weber_holds
32,14,6,left,right,2.038695866654823,weber_holds
33,14,6,left,left,1.9751770910775166,weber_holds
34,14,6,left,right,4.079296564611159,weber_holds
35,14,6,left,right,2.2088749733001727,weber_holds
36,14,6,left,left,2.2501159510915016,weber_holds
37,14,6,left,left,1.4301256311826753,weber_holds
38,14,6,left,right,2.312420568287728,weber_holds
39,14,6,left,right,1.7187772869386215,weber_holds
40,14,6,left,left,2.687163025564657,weber_holds
41,14,7,left,left,1.8244913608408084,weber_holds
42,14,7,left,left,1.6732264801977836,weber_holds
43,14,7,left,left,1.1608175653418684,weber_holds
44,14,7,left,left,1.2325414285898884,weber_holds
45,14,7,left,right,1.4914658194031987,weber_holds
46,14,7,left,left,1.760146836241989,weber_holds
47,14,7,left,right,1.4323751479266187,weber_holds
48,14,7,left,left,0.9984259052568931,weber_holds
49,14,7,left,left,1.4236299132614378,weber_holds
50,14,7,left,right,2.5334263891156743,weber_holds
51,14,8,left,left,0.6742692936553072,weber_holds
52,14,8,left,right,1.1904982991713782,weber_holds
53,14,8,left,left,1.0121850650739503,weber_holds
54,14,8,left,left,1.3511312147678447,weber_holds
55,14,8,left,left,1.4112370958705651,weber_holds
56,14,8,left,left,0.693439150128524,weber_holds
57,14,8,left,left,0.6469078448999421,weber_holds
58,14,8,left,left,0.8677742272751581,weber_holds
59,14,8,left,left,1.1295378955851432,weber_holds
60,14,8,left,left,0.827038601683443,weber_holds
61,14,2,right,right,0.6581265120035632,weber_holds
62,14,2,right,right,0.8614408048106232,weber_holds
63,14,2,right,right,1.291808529012762,weber_holds
64,14,2,right,left,1.163532411141594,weber_holds
65,14,2,right,right,1.0010860812116547,weber_holds
66,14,2,right,right,0.980532452665642,weber_holds
67,14,2,right,left,1.4729055330234664,weber_holds
68,14,2,right,right,0.8913581820085483,weber_holds
69,14,2,right,right,0.7776089967090585,weber_holds
70,14,2,right,right,0.813021370451803,weber_holds
71,14,3,right,right,2.3823554601004466,weber_holds
72,14,3,right,left,1.3804700275379544,weber_holds
73,14,3,right,right,1.3295950857064007,weber_holds
74,14,3,right,left,2.167911619904316,weber_holds
75,14,3,right,right,0.987973967467547,weber_holds
76,14,3,right,right,1.3874724371646,weber_holds
77,14,3,right,left,1.6304254931123017,weber_holds
78,14,3,right,right,1.3599571734924742,weber_holds
79,14,3,right,right,0.9532001973762094,weber_holds
80,14,3,right,left,1.3900585595831536,weber_holds
81,14,4,right,right,2.0194623316986675,weber_holds
82,14,4,right,right,1.9152839685231173,weber_holds
83,14,4,right,right,2.2843166926101213,weber_holds
84,14,4,right,right,2.123342830181672,weber_holds
85,14,4,right,right,1.9100032897052623,weber_holds
86,14,4,right,right,1.7078916331821663,weber_holds
87,14,4,right,right,2.8473202481040074,weber_holds
88,14,4,right,right,3.884722410522389,weber_holds
89,14,4,right,left,2.0311977022818652,weber_holds
90,14,4,right,left,2.613540877484202,weber_holds
91,14,6,right,right,2.361604284097102,weber_holds
92,14,6,right,right,1.932909454786386,weber_holds
93,14,6,right,right,2.660409271968307,weber_holds
94,14,6,right,right,2.9689241592719107,weber_holds
95,14,6,right,right,2.0623698007739515,weber_holds
96,14,6,right,right,1.799320673092919,weber_holds
97,14,6,right,right,2.1015836413858557,weber_holds
98,14,6,right,right,2.3367317979282745,weber_holds
99,14,6,right,left,1.7068303400341909,weber_holds
100,14,6,right,right,2.537641456290211,weber_holds
101,14,7,right,right,1.2832173230249744,weber_holds
102,14,7,right,right,1.771608465438473,weber_holds
103,14,7,right,right,1.4168315847207182,weber_holds
104,14,7,right,right,1.6249696049863704,weber_holds
105,14,7,right,right,1.103759068650273,weber_holds
106,14,7,right,right,1.0847629254654667,weber_holds
107,14,7,right,right,1.7945917519944607,weber_holds
108,14,7,right,right,1.6215960738697797,weber_holds
109,14,7,right,right,1.2490571616302495,weber_holds
110,14,7,right,right,1.2672338570387223,weber_holds
111,14,8,right,right,1.7368465121354497,weber_holds
112,14,8,right,right,2.076483510675667,weber_holds
113,14,8,right,right,0.8848326735591756,weber_holds
114,14,8,right,right,0.9933350696145395,weber_holds
115,14,8,right,right,1.1934258747372835,weber_holds
116,14,8,right,right,1.229858871032622,weber_holds
117,14,8,right,right,0.8441308539912977,weber_holds
118,14,8,right,right,0.8430905254425427,weber_holds
119,14,8,right,right,1.2835193629838924,weber_holds
120,14,8,right,right,1.2411537757001996,weber_holds
1,15,2,left,left,0.999189051452414,weber_holds
2,15,2,left,left,0.8133308500072409,weber_holds
3,15,2,left,left,0.9782164232184292,weber_holds
4,15,2,left,left,0.7596628832652177,weber_holds
5,15,2,left,left,0.9876490957557769,weber_holds
6,15,2,left,left,0.7712632300765854,weber_holds
7,15,2,left,left,1.2028410671168313,weber_holds
8,15,2,left,left,0.8991831109516213,weber_holds
9,15,2,left,left,1.4529742206910654,weber_holds
10,15,2,left,left,1.001819532538449,weber_holds
11,15,3,left,left,1.2881622108195196,weber_holds
12,15,3,left,right,1.3012019082389872,weber_holds
13,15,3,left,left,2.370117298199307,weber_holds
14,15,3,left,left,1.7352178606946338,weber_holds
15,15,3,left,left,1.3407019716793325,weber_holds
16,15,3,left,right,1.3918694674818235,weber_holds
17,15,3,left,left,1.4213536023419517,weber_holds
18,15,3,left,left,1.240817556956312,weber_holds
19,15,3,left,left,1.3669288598379497,weber_holds
20,15,3,left,left,1.186415897655925,weber_holds
21,15,4,left,left,2.082812962035031,weber_holds
22,15,4,left,right,1.856113274149482,weber_holds
23,15,4,left,left,2.3789959400621226,weber_holds
24,15,4,left,left,3.4063302148171895,weber_holds
25,15,4,left,right,2.336618243623118,weber_holds
26,15,4,left,right,2.2927312708337135,weber_holds
27,15,4,left,left,1.9402977725431467,weber_holds
28,15,4,left,right,2.266048676107286,weber_holds
29,15,4,left,left,2.1743303281463695,weber_holds
30,15,4,left,left,3.1279479056472153,weber_holds
31,15,6,left,left,2.560271990888733,weber_holds
32,15,6,left,left,2.6671326263901594,weber_holds
33,15,6,left,left,1.9384920465990303,weber_holds
34,15,6,left,right,2.314732475343339,weber_holds
35,15,6,left,left,1.8778126679890355,weber_holds
36,15,6,left,right,2.558736936175487,weber_holds
37,15,6,left,left,2.704558978638176,weber_holds
38,15,6,left,left,2.0880312491495028,weber_holds
39,15,6,left,left,2.447559944869631,weber_holds
40,15,6,left,left,2.3955396827778053,weber_holds
41,15,7,left,left,1.2780068381779077,weber_holds
42,15,7,left,left,6.902875216291844,weber_holds
43,15,7,left,right,2.0512853771992448,weber_holds
44,15,7,left,left,1.400010139167357,weber_holds
45,15,7,left,left,1.1706214500736885,weber_holds
46,15,7,left,left,1.0799952207416912,weber_holds
47,15,7,left,left,0.8819246128191716,weber_holds
48,15,7,left,left,1.1644328149331513,weber_holds
49,15,7,left,left,1.5563116690160048,weber_holds
50,15,7,left,left,1.7222562743689933,weber_holds
51,15,8,left,left,1.1808607477884805,weber_holds
52,15,8,left,left,0.8169043619945198,weber_holds
53,15,8,left,left,0.9230029461862777,weber_holds
54,15,8,left,left,0.798223405853997,weber_holds
55,15,8,left,left,0.8437449534763108,weber_holds
56,15,8,left,left,1.0110267578409584,weber_holds
57,15,8,left,right,1.2886515005199795,weber_holds
58,15,8,left,left,0.8810885984865915,weber_holds
59,15,8,left,left,1.0727310567314239,weber_holds
60,15,8,left,left,0.9431139086615885,weber_holds
61,15,2,right,right,1.0895157887943707,weber_holds
62,15,2,right,right,0.8884970617410983,weber_holds
63,15,2,right,right,0.9109252630889899,weber_holds
64,15,2,right,right,1.0251377001962345,weber_holds
65,15,2,right,right,0.743406345987359,weber_holds
66,15,2,right,right,1.0982861887060178,weber_holds
67,15,2,right,right,1.0333646630744533,weber_holds
68,15,2,right,right,1.0816936967471658,weber_holds
69,15,2,right,right,0.8229061453486366,weber_holds
70,15,2,right,right,1.0145608423892234,weber_holds
71,15,3,right,right,0.9917898819958022,weber_holds
72,15,3,right,right,5.461079358054937,weber_holds
73,15,3,right,right,1.8730960931077503,weber_holds
74,15,3,right,left,2.282798374178868,weber_holds
75,15,3,right,right,2.2095072529243533,weber_holds
76,15,3,right,right,1.173311402932591,weber_holds
77,15,3,right,right,1.1239891741342043,weber_holds
78,15,3,right,right,1.223788433411688,weber_holds
79,15,3,right,right,1.1857600346780264,weber_holds
80,15,3,right,right,1.4641929419808586,weber_holds
81,15,4,right,right,2.6444426844450497,weber_holds
82,15,4,right,right,1.9751631688926496,weber_holds
83,15,4,right,left,1.851641163501114,weber_holds
84,15,4,right,right,1.904209348343555,weber_holds
85,15,4,right,right,3.0425327710014227,weber_holds
86,15,4,right,right,3.0605669328920735,weber_holds
87,15,4,right,right,1.793037083824224,weber_holds
88,15,4,right,right,2.1105298100466743,weber_holds
89,15,4,right,right,1.6455978762937613,weber_holds
90,15,4,right,left,2.4729173128292317,weber_holds
91,15,6,right,right,2.4176687085154143,weber_holds
92,15,6,right,right,2.7181113773514927,weber_holds
93,15,6,right,right,1.3050631597968285,weber_holds
94,15,6,right,right,2.1764656364512924,weber_holds
95,15,6,right,right,2.350023380219079,weber_holds
96,15,6,right,right,1.4464645736845319,weber_holds
97,15,6,right,left,2.649098434512276,weber_holds
98,15,6,right,right,1.7281493454799663,weber_holds
99,15,6,right,right,1.4366796499987033,weber_holds
100,15,6,right,right,2.0208207086230976,weber_holds
101,15,7,right,right,1.7467930308437611,weber_holds
102,15,7,right,right,1.3995305569123346,weber_holds
103,15,7,right,right,1.0698596285406856,weber_holds
104,15,7,right,right,1.336989215001621,weber_holds
105,15,7,right,right,1.1908948430729145,weber_holds
106,15,7,right,right,0.9533871946379628,weber_holds
107,15,7,right,left,1.4464692761409805,weber_holds
108,15,7,right,right,1.1327577800101964,weber_holds
109,15,7,right,right,1.4583128864211652,weber_holds
110,15,7,right,right,1.4801602585648952,weber_holds
111,15,8,right,right,0.8148886114931482,weber_holds
112,15,8,right,right,0.9119988817646101,weber_holds
113,15,8,right,right,1.0394184637940385,weber_holds
114,15,8,right,right,0.856314106422968,weber_holds
115,15,8,right,right,0.7438644359720843,weber_holds
116,15,8,right,right,0.9222431117724335,weber_holds
117,15,8,right,right,0.7583675633679205,weber_holds
118,15,8,right,right,1.6529193335304764,weber_holds
119,15,8,right,right,0.9685270897290423,weber_holds
120,15,8,right,right,0.6832669920450757,weber_holds
1,16,2,left,left,1.0862336951418001,weber_holds
2,16,2,left,left,0.8629721166724245,weber_holds
3,16,2,left,left,1.8733631868315133,weber_holds
4,16,2,left,left,0.8413879527640522,weber_holds
5,16,2,left,left,0.9699490852504182,weber_holds
6,16,2,left,left,0.9924188094613857,weber_holds
7,16,2,left,left,1.0635549172002736,weber_holds
8,16,2,left,left,0.8382364815908598,weber_holds
9,16,2,left,left,1.3419983411444962,weber_holds
10,16,2,left,left,0.8377071631114092,weber_holds
11,16,3,left,left,0.9946151987244676,weber_holds
12,16,3,left,left,1.1250464146152597,weber_holds
13,16,3,left,left,3.098138603822656,weber_holds
14,16,3,left,left,1.2827858832436851,weber_holds
15,16,3,left,left,1.2204608211866332,weber_holds
16,16,3,left,right,1.159530439039871,weber_holds
17,16,3,left,left,1.6318364794148283,weber_holds
18,16,3,left,left,2.0160845576294504,weber_holds
19,16,3,left,right,2.32129026077242,weber_holds
20,16,3,left,left,1.5069633117184642,weber_holds
21,16,4,left,left,1.3688065970969223,weber_holds
22,16,4,left,left,2.4499639893403304,weber_holds
23,16,4,left,right,1.6332733379950877,weber_holds
24,16,4,left,left,1.3764931764090136,weber_holds
25,16,4,left,left,1.3983056454012968,weber_holds
26,16,4,left,left,1.6772248826016882,weber_holds
27,16,4,left,right,1.5203409034263207,weber_holds
28,16,4,left,left,1.9843712269219504,weber_holds
29,16,4,left,left,1.7764872493275503,weber_holds
30,16,4,left,left,3.537931528960215,weber_holds
31,16,6,left,left,2.773529138920539,weber_holds
32,16,6,left,left,1.490004724497166,weber_holds
33,16,6,left,left,1.6447746837452704,weber_holds
34,16,6,left,left,2.3552887156145688,weber_holds
35,16,6,left,left,1.766943856302622,weber_holds
36,16,6,left,right,1.8391592718833714,weber_holds
37,16,6,left,left,1.560361365345659,weber_holds
38,16,6,left,left,2.209433563254125,weber_holds
39,16,6,left,left,3.382507223711113,weber_holds
40,16,6,left,left,1.5730809424090502,weber_holds
41,16,7,left,left,1.9748653064994237,weber_holds
42,16,7,left,left,1.1023145548856792,weber_holds
43,16,7,left,left,1.5272125808649013,weber_holds
44,16,7,left,right,1.511291164530969,weber_holds
45,16,7,left,right,1.4978025500333318,weber_holds
46,16,7,left,left,1.42618226962449,weber_holds
47,16,7,left,left,0.9635669705318146,weber_holds
48,16,7,left,left,1.5261916685883112,weber_holds
49,16,7,left,right,1.5781877283564865,weber_holds
50,16,7,left,left,1.3411979865514958,weber_holds
51,16,8,left,left,0.841577178473536,weber_holds
52,16,8,left,left,1.090595332765845,weber_holds
53,16,8,left,left,1.551506624563875,weber_holds
54,16,8,left,right,2.3399238969251948,weber_holds
55,16,8,left,left,0.9245596083742567,weber_holds
56,16,8,left,left,0.7566370523620547,weber_holds
57,16,8,left,left,0.6388326125679809,weber_holds
58,16,8,left,left,1.2159278571309968,weber_holds
59,16,8,left,left,0.8506063170370379,weber_holds
60,16,8,left,left,1.0548925751229936,weber_holds
61,16,2,right,right,0.9075576451159681,weber_holds
62,16,2,right,right,0.915696037513712,weber_holds
63,16,2,right,right,1.4320181410246482,weber_holds
64,16,2,right,right,1.1340035689070014,weber_holds
65,16,2,right,right,0.9585604865927626,weber_holds
66,16,2,right,right,1.0188931787157887,weber_holds
67,16,2,right,right,0.9447201214443857,weber_holds
68,16,2,right,right,0.8278331488848998,weber_holds
69,16,2,right,right,1.1749780732224013,weber_holds
70,16,2,right,right,1.0322349905656347,weber_holds
71,16,3,right,right,1.6895885505613357,weber_holds
72,16,3,right,left,2.496760425822595,weber_holds
73,16,3,right,right,1.4031869495780502,weber_holds
74,16,3,right,right,1.3736165228002497,weber_holds
75,16,3,right,right,1.8775255794907353,weber_holds
76,16,3,right,right,1.0697745680676967,weber_holds
77,16,3,right,right,1.47657883987981,weber_holds
78,16,3,right,right,2.0314838459665205,weber_holds
79,16,3,right,right,1.3867523292408424,weber_holds
80,16,3,right,right,1.7523450957014899,weber_holds
81,16,4,right,right,2.1851619515401786,weber_holds
82,16,4,right,right,3.2946351223915826,weber_holds
83,16,4,right,right,1.360488133603625,weber_holds
84,16,4,right,right,1.9340015589989552,weber_holds
85,16,4,right,right,2.0548001635045474,weber_holds
86,16,4,right,right,6.111451586566941,weber_holds
87,16,4,right,right,2.2127780641854065,weber_holds
88,16,4,right,left,2.739166944753109,weber_holds
89,16,4,right,right,1.7502766269805086,weber_holds
90,16,4,right,left,1.4779642297656332,weber_holds
91,16,6,right,right,1.4298637421496052,weber_holds
92,16,6,right,right,3.1283529808057104,weber_holds
93,16,6,right,right,2.7167368576255173,weber_holds
94,16,6,right,left,1.7399587815728426,weber_holds
95,16,6,right,left,2.9994585456761023,weber_holds
96,16,6,right,right,2.227872117388384,weber_holds
97,16,6,right,right,1.9257163075878325,weber_holds
98,16,6,right,right,1.6857918037407436,weber_holds
99,16,6,right,right,1.9617813145154157,weber_holds
100,16,6,right,left,2.6866503634375523,weber_holds
101,16,7,right,right,1.8485427501780185,weber_holds
102,16,7,right,right,1.1086643819883062,weber_holds
103,16,7,right,right,1.165673529607634,weber_holds
104,16,7,right,right,1.383844160944557,weber_holds
105,16,7,right,right,1.4708570684021387,weber_holds
106,16,7,right,left,1.2910653573375528,weber_holds
107,16,7,right,right,0.9120172101581094,weber_holds
108,16,7,right,right,1.1939788320973421,weber_holds
109,16,7,right,right,0.8329288141954683,weber_holds
110,16,7,right,right,1.3284768060502004,weber_holds
111,16,8,right,right,0.8248349904460643,weber_holds
112,16,8,right,left,1.1787679268601094,weber_holds
113,16,8,right,right,2.428826619203985,weber_holds
114,16,8,right,right,0.9221725478805707,weber_holds
115,16,8,right,right,1.0213842191744347,weber_holds
116,16,8,right,right,1.103362543260203,weber_holds
117,16,8,right,right,0.8264232615649632,weber_holds
118,16,8,right,right,1.0568956693286777,weber_holds
119,16,8,right,right,1.0425534299196826,weber_holds
120,16,8,right,left,1.9655989754917045,weber_holds
1,17,2,left,left,0.7172098612328952,weber_holds
2,17,2,left,left,0.8351804732439634,weber_holds
3,17,2,left,left,0.8664097797379358,weber_holds
4,17,2,left,left,0.9498595019366618,weber_holds
5,17,2,left,left,1.0964719342170564,weber_holds
6,17,2,left,left,0.865124060672539,weber_holds
7,17,2,left,left,1.2236838518411517,weber_holds
8,17,2,left,left,0.7341653913203035,weber_holds
9,17,2,left,left,1.0293540293206984,weber_holds
10,17,2,left,left,0.9755030088573668,weber_holds
11,17,3,left,left,2.0223801594607393,weber_holds
12,17,3,left,left,2.0392370803254103,weber_holds
13,17,3,left,left,2.6520471603455067,weber_holds
14,17,3,left,left,1.7398528684346253,weber_holds
15,17,3,left,left,1.2897153225091778,weber_holds
16,17,3,left,left,1.4290843365861705,weber_holds
17,17,3,left,left,1.160635767142186,weber_holds
18,17,3,left,right,1.9249698733670617,weber_holds
19,17,3,left,right,1.221087736425093,weber_holds
20,17,3,left,left,1.064188317054132,weber_holds
21,17,4,left,right,2.6839114648032507,weber_holds
22,17,4,left,left,1.9942882662252353,weber_holds
23,17,4,left,right,3.5247155824967704,weber_holds
24,17,4,left,left,2.2728666225418013,weber_holds
25,17,4,left,left,1.9399409076178267,weber_holds
26,17,4,left,left,2.58752040649978,weber_holds
27,17,4,left,left,1.9932008814887927,weber_holds
28,17,4,left,right,1.9320103564066302,weber_holds
29,17,4,left,left,3.75564397575882,weber_holds
30,17,4,left,left,2.1622701601543928,weber_holds
31,17,6,left,right,2.3639370061135474,weber_holds
32,17,6,left,right,4.291144790962115,weber_holds
33,17,6,left,left,1.6259583306119083,weber_holds
34,17,6,left,right,3.3148514791231523,weber_holds
35,17,6,left,right,1.8200020189969663,weber_holds
36,17,6,left,left,2.330893749922214,weber_holds
37,17,6,left,right,2.259504191336791,weber_holds
38,17,6,left,left,1.9218466876138556,weber_holds
39,17,6,left,left,2.997984413747491,weber_holds
40,17,6,left,left,1.7067768312057416,weber_holds
41,17,7,left,left,1.785339308657264,weber_holds
42,17,7,left,left,1.0497648196388303,weber_holds
43,17,7,left,left,2.539639623561761,weber_holds
44,17,7,left,left,1.672608096672641,weber_holds
45,17,7,left,left,1.3486655524739035,weber_holds
46,17,7,left,left,1.9759135337126748,weber_holds
47,17,7,left,left,1.5836910146329122,weber_holds
48,17,7,left,left,0.9972371415702415,weber_holds
49,17,7,left,left,2.233009787836679,weber_holds
