trials,participant,valence,S,R,rt,dataset
92,16,6,right,left,2.2318782335180885,weber_violated
93,16,6,right,right,1.0745472566774972,weber_violated
94,16,6,right,right,1.9733623324045422,weber_violated
95,16,6,right,right,2.526977769339145,weber_violated
96,16,6,right,left,1.0784367335374387,weber_violated
97,16,6,right,right,2.510204821104679,weber_violated
98,16,6,right,right,1.6913827946758961,weber_violated
99,16,6,right,right,1.5110333166264487,weber_violated
100,16,6,right,right,1.980172901846251,weber_violated
101,16,7,right,right,1.1481355239050497,weber_violated
102,16,7,right,right,1.0747012362766215,weber_violated
103,16,7,right,right,1.392392524752345,weber_violated
104,16,7,right,right,0.9126149793194147,weber_violated
105,16,7,right,right,1.6568593591585294,weber_violated
106,16,7,right,right,1.1105194200171207,weber_violated
107,16,7,right,right,1.4087666047241438,weber_violated
108,16,7,right,right,1.5575925001544695,weber_violated
109,16,7,right,right,1.1321557399595705,weber_violated
110,16,7,right,right,1.661183202140114,weber_violated
111,16,8,right,right,1.1143408408480968,weber_violated
112,16,8,right,right,0.7958809394229829,weber_violated
113,16,8,right,right,0.8621798175089375,weber_violated
114,16,8,right,right,0.8632160311239827,weber_violated
115,16,8,right,right,0.9538147953864893,weber_violated
116,16,8,right,right,0.6800831768219007,weber_violated
117,16,8,right,right,1.2235828027900177,weber_violated
118,16,8,right,right,1.1747766786460214,weber_violated
119,16,8,right,right,0.9994915283355059,weber_violated
120,16,8,right,right,0.8901058067461602,weber_violated
1,17,2,left,left,0.7402481800525458,weber_violated
2,17,2,left,left,1.0374864398957158,weber_violated
3,17,2,left,left,0.8388011258044124,weber_violated
4,17,2,left,left,0.8829004417801756,weber_violated
5,17,2,left,left,0.7400773726095513,weber_violated
6,17,2,left,left,0.7762603292762835,weber_violated
7,17,2,left,left,0.8872023262819004,weber_violated
8,17,2,left,left,0.971619600868497,weber_violated
9,17,2,left,left,1.2461983157487446,weber_violated
10,17,2,left,left,0.809669737108109,weber_violated
11,17,3,left,left,1.454036266848276,weber_violated
12,17,3,left,left,2.269254634268314,weber_violated
13,17,3,left,left,1.1104849024378467,weber_violated
14,17,3,left,left,1.1799355721567089,weber_violated
15,17,3,left,right,1.3860039392510315,weber_violated
16,17,3,left,left,1.0580781478316839,weber_violated
17,17,3,left,right,1.1000993514602493,weber_violated
18,17,3,left,left,1.1981320096270578,weber_violated
19,17,3,left,left,1.2565341215816357,weber_violated
20,17,3,left,left,0.9920046696360556,weber_violated
21,17,4,left,left,1.2953721673280298,weber_violated
22,17,4,left,left,1.8363801771930162,weber_violated
23,17,4,left,left,2.7277348089576394,weber_violated
24,17,4,left,left,2.2910566795776846,weber_violated
25,17,4,left,left,1.1914992195082963,weber_violated
26,17,4,left,left,1.4791630337490977,weber_violated
27,17,4,left,right,1.7924415032742516,weber_violated
28,17,4,left,right,1.6781654785151086,weber_violated
29,17,4,left,left,1.2492641395635742,weber_violated
30,17,4,left,left,1.8708464220187846,weber_violated
31,17,6,left,left,1.537524856014734,weber_violated
32,17,6,left,left,1.4788166903127915,weber_violated
33,17,6,left,left,3.3474412908309312,weber_violated
34,17,6,left,left,1.1637677665675539,weber_violated
35,17,6,left,right,2.077358155509668,weber_violated
36,17,6,left,left,1.068758398559949,weber_violated
37,17,6,left,right,2.2741761823309794,weber_violated
38,17,6,left,left,1.5694974446142342,weber_violated
39,17,6,left,left,1.7213277631178174,weber_violated
40,17,6,left,right,2.6959520662555767,weber_violated
41,17,7,left,left,1.0398719170311113,weber_violated
42,17,7,left,left,1.4416613280818373,weber_violated
43,17,7,left,left,1.9818556370835585,weber_violated
44,17,7,left,left,1.6889614064537235,weber_violated
45,17,7,left,right,2.1377991987530325,weber_violated
46,17,7,left,left,1.0178803764648174,weber_violated
47,17,7,left,left,1.8100338401432747,weber_violated
48,17,7,left,left,1.279558288378997,weber_violated
49,17,7,left,left,1.9667628937445185,weber_violated
50,17,7,left,left,2.249292002667969,weber_violated
51,17,8,left,left,0.7533441835293628,weber_violated
52,17,8,left,left,0.9775575943159023,weber_violated
53,17,8,left,left,0.8467449382913721,weber_violated
54,17,8,left,left,0.6723904960227968,weber_violated
55,17,8,left,left,1.700422402509629,weber_violated
56,17,8,left,left,0.5977820480042678,weber_violated
57,17,8,left,left,1.1098872915792544,weber_violated
58,17,8,left,left,0.6857901865767859,weber_violated
59,17,8,left,left,1.1092656083524763,weber_violated
60,17,8,left,left,0.9528009415785985,weber_violated
61,17,2,right,right,1.0684579474025147,weber_violated
62,17,2,right,right,0.6838272282789573,weber_violated
63,17,2,right,right,1.0352874231780917,weber_violated
64,17,2,right,right,0.8368609058603442,weber_violated
65,17,2,right,right,0.8565916167124625,weber_violated
66,17,2,right,right,0.876082591734505,weber_violated
67,17,2,right,right,0.8269085885440091,weber_violated
68,17,2,right,right,0.8631254763115217,weber_violated
69,17,2,right,right,0.7450435901488146,weber_violated
70,17,2,right,right,0.8979335386065044,weber_violated
71,17,3,right,right,1.219779521893592,weber_violated
72,17,3,right,right,2.9036090849351277,weber_violated
73,17,3,right,left,1.079699201062572,weber_violated
74,17,3,right,left,1.09729853728376,weber_violated
75,17,3,right,right,1.4909127610547677,weber_violated
76,17,3,right,right,3.878583559757262,weber_violated
77,17,3,right,left,1.7788077757326863,weber_violated
78,17,3,right,right,2.0582025384481692,weber_violated
79,17,3,right,right,1.0072818514597375,weber_violated
80,17,3,right,right,1.1340555539121053,weber_violated
81,17,4,right,right,1.3399883612196484,weber_violated
82,17,4,right,right,1.1506633337620447,weber_violated
83,17,4,right,right,1.3106553128839942,weber_violated
84,17,4,right,left,2.0144740549676734,weber_violated
85,17,4,right,left,2.7790905407418185,weber_violated
86,17,4,right,left,4.376831053762445,weber_violated
87,17,4,right,right,1.8032468523491454,weber_violated
88,17,4,right,right,2.338206831162359,weber_violated
89,17,4,right,left,1.106541331865754,weber_violated
90,17,4,right,right,2.0934110489459212,weber_violated
91,17,6,right,left,1.8208530624729233,weber_violated
92,17,6,right,right,1.6223865857016264,weber_violated
93,17,6,right,right,1.9081148543785957,weber_violated
94,17,6,right,left,1.2713992627665052,weber_violated
95,17,6,right,left,1.464537702367807,weber_violated
96,17,6,right,left,2.184272105806778,weber_violated
97,17,6,right,left,2.035445200567038,weber_violated
98,17,6,right,right,1.1607238321072593,weber_violated
99,17,6,right,right,1.3202896359361167,weber_violated
100,17,6,right,right,1.0876082875147353,weber_violated
101,17,7,right,right,1.0628596344483572,weber_violated
102,17,7,right,right,1.1378582991080757,weber_violated
103,17,7,right,right,1.203110227033116,weber_violated
104,17,7,right,right,0.9447542156742803,weber_violated
105,17,7,right,right,0.8454999464071131,weber_violated
106,17,7,right,right,1.0053697815628106,weber_violated
107,17,7,right,right,1.0186682397242126,weber_violated
108,17,7,right,right,1.0649129542795157,weber_violated
109,17,7,right,right,1.2919060502825346,weber_violated
110,17,7,right,right,1.0464404716187743,weber_violated
111,17,8,right,right,0.7795131430412421,weber_violated
112,17,8,right,right,1.2496794544249838,weber_violated
113,17,8,right,right,1.7444751367137954,weber_violated
114,17,8,right,right,0.8249098260276926,weber_violated
115,17,8,right,right,1.0481740309251093,weber_violated
116,17,8,right,right,0.8136836201102482,weber_violated
117,17,8,right,right,0.8215180970574125,weber_violated
118,17,8,right,right,0.8851636870033155,weber_violated
119,17,8,right,right,0.8298082986768085,weber_violated
120,17,8,right,right,0.671468318502452,weber_violated
1,18,2,left,left,0.9387305644666772,weber_violated
2,18,2,left,left,0.7765019502977213,weber_violated
3,18,2,left,left,0.8573070942460037,weber_violated
4,18,2,left,left,1.0063375388466693,weber_violated
5,18,2,left,left,0.7081757785921745,weber_violated
6,18,2,left,left,0.9804708430738538,weber_violated
7,18,2,left,left,1.1430871336988049,weber_violated
8,18,2,left,left,0.8350412145833725,weber_violated
9,18,2,left,left,1.0966287686155354,weber_violated
10,18,2,left,left,0.8274843440571578,weber_violated
11,18,3,left,left,0.7440435914057479,weber_violated
12,18,3,left,left,0.9654688457315475,weber_violated
13,18,3,left,left,1.2175928130055989,weber_violated
14,18,3,left,left,1.0486049590240898,weber_violated
15,18,3,left,left,2.0107365737047442,weber_violated
16,18,3,left,left,0.9875159200283574,weber_violated
17,18,3,left,left,0.9458643784705187,weber_violated
18,18,3,left,left,1.160513949691783,weber_violated
19,18,3,left,left,2.015553315412515,weber_violated
20,18,3,left,left,1.5633396067029006,weber_violated
21,18,4,left,left,1.2937519827843977,weber_violated
22,18,4,left,right,1.8328632022612101,weber_violated
23,18,4,left,right,0.9089052922560996,weber_violated
24,18,4,left,right,1.959608844749211,weber_violated
25,18,4,left,right,1.412991292458435,weber_violated
26,18,4,left,left,1.6635241943847434,weber_violated
27,18,4,left,left,1.5839607715453925,weber_violated
28,18,4,left,left,2.133273794735673,weber_violated
29,18,4,left,right,1.3634679914161933,weber_violated
30,18,4,left,left,1.2833942218015828,weber_violated
31,18,6,left,right,4.212511418217316,weber_violated
32,18,6,left,left,1.6017938846417314,weber_violated
33,18,6,left,right,1.0820334264154972,weber_violated
34,18,6,left,right,2.490705790883608,weber_violated
35,18,6,left,left,1.325790594287687,weber_violated
36,18,6,left,left,1.8935618963269871,weber_violated
37,18,6,left,right,1.8200563163023984,weber_violated
38,18,6,left,right,1.4839031243532006,weber_violated
39,18,6,left,left,1.1220341226009443,weber_violated
40,18,6,left,left,1.2565170492792288,weber_violated
41,18,7,left,left,1.434531832662453,weber_violated
42,18,7,left,left,0.8510211134605443,weber_violated
43,18,7,left,left,1.4231624558850688,weber_violated
44,18,7,left,left,1.2827174174566314,weber_violated
45,18,7,left,left,1.194739657497727,weber_violated
46,18,7,left,left,1.2930605232444758,weber_violated
47,18,7,left,right,1.0171357775066605,weber_violated
48,18,7,left,left,0.8566619153483603,weber_violated
49,18,7,left,left,0.8837509250554003,weber_violated
50,18,7,left,right,1.67344802786102,weber_violated
51,18,8,left,left,0.8289855082369839,weber_violated
52,18,8,left,left,0.7108693488579363,weber_violated
53,18,8,left,left,0.9918000245079561,weber_violated
54,18,8,left,left,1.2535325057405715,weber_violated
55,18,8,left,left,0.7845804499380822,weber_violated
56,18,8,left,left,1.1594176885398588,weber_violated
57,18,8,left,left,1.0576663112875768,weber_violated
58,18,8,left,left,0.7600854910570458,weber_violated
59,18,8,left,left,1.011576869287283,weber_violated
60,18,8,left,left,1.1030260028084111,weber_violated
61,18,2,right,right,0.6436416532588549,weber_violated
62,18,2,right,left,1.0022977347093531,weber_violated
63,18,2,right,right,0.7678539167994729,weber_violated
64,18,2,right,right,1.0866231677227427,weber_violated
65,18,2,right,right,1.0144649277564008,weber_violated
66,18,2,right,right,0.972307301853983,weber_violated
67,18,2,right,right,0.660045928868279,weber_violated
68,18,2,right,right,1.1785510660692111,weber_violated
69,18,2,right,right,0.9891125664023528,weber_violated
70,18,2,right,right,1.041652160208586,weber_violated
71,18,3,right,right,1.558563242762729,weber_violated
72,18,3,right,left,2.050910184115883,weber_violated
73,18,3,right,right,0.9874989364918021,weber_violated
74,18,3,right,left,2.2572362876013563,weber_violated
75,18,3,right,right,1.2165188202926607,weber_violated
76,18,3,right,left,1.4133123104991558,weber_violated
77,18,3,right,right,1.0170760165393649,weber_violated
78,18,3,right,left,1.5139715456335,weber_violated
79,18,3,right,right,1.182788644791992,weber_violated
80,18,3,right,right,1.228055019474808,weber_violated
81,18,4,right,left,1.6002204755214813,weber_violated
82,18,4,right,right,2.5416672465472088,weber_violated
83,18,4,right,right,1.7889740915053884,weber_violated
84,18,4,right,right,1.4274013747542165,weber_violated
85,18,4,right,right,1.6013869189924204,weber_violated
86,18,4,right,right,1.655380824362339,weber_violated
87,18,4,right,right,4.089102850082951,weber_violated
88,18,4,right,right,1.6035054826169963,weber_violated
89,18,4,right,right,2.0901667692664248,weber_violated
90,18,4,right,left,1.3643395270633434,weber_violated
91,18,6,right,left,2.837896750006661,weber_violated
92,18,6,right,left,1.448139243918653,weber_violated
93,18,6,right,right,1.3411219480143153,weber_violated
94,18,6,right,right,1.3069127780511902,weber_violated
95,18,6,right,right,3.113274616500894,weber_violated
96,18,6,right,left,1.468579424316978,weber_violated
97,18,6,right,left,1.324010314756542,weber_violated
98,18,6,right,right,1.2629796732638183,weber_violated
99,18,6,right,right,1.8625258062737737,weber_violated
100,18,6,right,left,1.3215601746594352,weber_violated
101,18,7,right,right,1.827573178672574,weber_violated
102,18,7,right,right,1.05856733529776,weber_violated
103,18,7,right,left,1.7270533198429028,weber_violated
104,18,7,right,right,1.235824853819074,weber_violated
105,18,7,right,right,1.4239150697424974,weber_violated
106,18,7,right,right,1.7496594144422652,weber_violated
107,18,7,right,right,1.2861762047226322,weber_violated
108,18,7,right,right,0.7047854202839745,weber_violated
109,18,7,right,right,1.4152084378437164,weber_violated
110,18,7,right,right,1.0754590057352125,weber_violated
111,18,8,right,right,0.7744650180177766,weber_violated
112,18,8,right,right,0.9785266392347829,weber_violated
113,18,8,right,right,0.923220011564083,weber_violated
114,18,8,right,right,0.8966409983379,weber_violated
115,18,8,right,right,1.1451505065072916,weber_violated
116,18,8,right,right,0.8546253746702461,weber_violated
117,18,8,right,right,0.7408844725787722,weber_violated
118,18,8,right,right,1.4244423071110168,weber_violated
119,18,8,right,right,0.6359637772066354,weber_violated
120,18,8,right,right,0.8083249435656177,weber_violated
1,19,2,left,left,1.168920024795181,weber_violated
2,19,2,left,left,0.8136431107728315,weber_violated
3,19,2,left,left,0.8538127094145456,weber_violated
4,19,2,left,left,1.0067939779813082,weber_violated
5,19,2,left,left,0.9372532473481376,weber_violated
6,19,2,left,left,0.8103857940213852,weber_violated
7,19,2,left,left,0.7471417593044887,weber_violated
8,19,2,left,left,0.8522984430340133,weber_violated
9,19,2,left,left,0.892432510881064,weber_violated
10,19,2,left,left,1.1679390511874912,weber_violated
11,19,3,left,left,1.2813946138949233,weber_violated
12,19,3,left,left,1.1308740057150113,weber_violated
13,19,3,left,left,2.07894005539693,weber_violated
14,19,3,left,left,1.2008513100808256,weber_violated
15,19,3,left,left,0.9623830321069566,weber_violated
16,19,3,left,left,0.8463692784858883,weber_violated
17,19,3,left,left,0.8686496252557836,weber_violated
18,19,3,left,right,1.590254664785761,weber_violated
19,19,3,left,left,1.0095314100295294,weber_violated
20,19,3,left,left,1.3999637774911058,weber_violated
21,19,4,left,right,1.7286034878709369,weber_violated
22,19,4,left,right,1.5727996901856796,weber_violated
23,19,4,left,left,1.3404249569769944,weber_violated
24,19,4,left,left,1.2780487484357856,weber_violated
25,19,4,left,left,1.9570556235032537,weber_violated
26,19,4,left,left,3.4758368243645408,weber_violated
27,19,4,left,left,2.1520013727884013,weber_violated
28,19,4,left,left,1.2521158355872153,weber_violated
29,19,4,left,right,2.7459008418705366,weber_violated
30,19,4,left,right,2.707542559671557,weber_violated
31,19,6,left,right,1.5534888087048244,weber_violated
32,19,6,left,left,1.78765147383564,weber_violated
33,19,6,left,left,1.5174032808014282,weber_violated
34,19,6,left,right,1.4404790521519184,weber_violated
35,19,6,left,left,1.6578926420880271,weber_violated
36,19,6,left,left,2.6831210139085355,weber_violated
37,19,6,left,left,2.0456313433613205,weber_violated
38,19,6,left,left,1.0956384457759858,weber_violated
39,19,6,left,left,1.288073703895108,weber_violated
40,19,6,left,left,1.6520074478983984,weber_violated
41,19,7,left,left,1.2664461180708155,weber_violated
42,19,7,left,left,0.9982740384791438,weber_violated
43,19,7,left,left,0.9298961666208512,weber_violated
44,19,7,left,left,0.9510963325043704,weber_violated
45,19,7,left,left,1.124523942673341,weber_violated
46,19,7,left,left,2.460264752945528,weber_violated
47,19,7,left,left,1.1041249705626184,weber_violated
48,19,7,left,left,1.2439432443631977,weber_violated
49,19,7,left,left,1.039059543406574,weber_violated
50,19,7,left,left,1.378698301112994,weber_violated
51,19,8,left,left,0.9477557054172787,weber_violated
52,19,8,left,left,1.3127981209529322,weber_violated
53,19,8,left,left,0.6907607578074024,weber_violated
54,19,8,left,left,1.1175829876145675,weber_violated
55,19,8,left,left,0.9321228519304938,weber_violated
56,19,8,left,left,1.0501143571896396,weber_violated
57,19,8,left,left,1.0375534645031341,weber_violated
58,19,8,left,left,0.8799634446904119,weber_violated
59,19,8,left,left,0.7281922374394896,weber_violated
60,19,8,left,left,0.7963494467063605,weber_violated
61,19,2,right,right,0.8228965955469512,weber_violated
62,19,2,right,right,0.82415703139607,weber_violated
63,19,2,right,right,0.8855047938092706,weber_violated
64,19,2,right,right,0.9354841696520486,weber_violated
65,19,2,right,right,0.8854783358504072,weber_violated
66,19,2,right,right,0.6688946065710033,weber_violated
67,19,2,right,right,0.649082717190927,weber_violated
68,19,2,right,right,0.81179265566165415,weber_violated
69,19,2,right,right,1.2969203688047861,weber_violated
70,19,2,right,right,1.1322379086092491,weber_violated
71,19,3,right,right,0.8427634159737287,weber_violated
72,19,3,right,right,1.2735260680765588,weber_violated
73,19,3,right,left,1.566363338933786,weber_violated
74,19,3,right,right,1.0727371469271092,weber_violated
75,19,3,right,right,0.8827421717307371,weber_violated
76,19,3,right,right,1.6529850616052328,weber_violated
77,19,3,right,right,0.9609711224577357,weber_violated
78,19,3,right,right,3.584755566258915,weber_violated
79,19,3,right,right,3.7495143932945383,weber_violated
80,19,3,right,left,1.3569473672261791,weber_violated
81,19,4,right,right,3.230694313776523,weber_violated
82,19,4,right,right,3.721837726618325,weber_violated
83,19,4,right,right,1.6967903574653445,weber_violated
84,19,4,right,left,3.3052679345216234,weber_violated
85,19,4,right,right,1.3837001571332117,weber_violated
86,19,4,right,right,0.9879089196813196,weber_violated
87,19,4,right,left,1.3850847075546644,weber_violated
88,19,4,right,right,1.829912071600679,weber_violated
89,19,4,right,right,1.8429373538024885,weber_violated
90,19,4,right,right,1.2459923678075375,weber_violated
91,19,6,right,left,3.1439534155199973,weber_violated
92,19,6,right,right,1.9439767469967286,weber_violated
93,19,6,right,left,1.5804105411372005,weber_violated
94,19,6,right,right,2.137340077855073,weber_violated
95,19,6,right,right,1.442748500991358,weber_violated
96,19,6,right,left,2.6778996458225524,weber_violated
97,19,6,right,left,6.246121434835472,weber_violated
98,19,6,right,right,1.367188327136134,weber_violated
99,19,6,right,right,1.433923791706833,weber_violated
100,19,6,right,left,1.7022261927070805,weber_violated
101,19,7,right,left,1.1326014671888895,weber_violated
102,19,7,right,right,1.4147330138836636,weber_violated
103,19,7,right,left,1.4433559201459147,weber_violated
104,19,7,right,left,1.659348639266158,weber_violated
105,19,7,right,right,1.580281874449684,weber_violated
106,19,7,right,right,1.3945742389948619,weber_violated
107,19,7,right,right,2.2848140075883245,weber_violated
108,19,7,right,right,0.8579386120630419,weber_violated
109,19,7,right,right,1.651834241650896,weber_violated
110,19,7,right,right,1.3763386655294871,weber_violated
111,19,8,right,right,1.038038584159395,weber_violated
112,19,8,right,right,1.0932533919764584,weber_violated
113,19,8,right,right,0.9634945176585259,weber_violated
114,19,8,right,right,0.7674645239131854,weber_violated
115,19,8,right,right,1.2713139732250058,weber_violated
116,19,8,right,right,1.39502894539296,weber_violated
117,19,8,right,right,1.0971194200978533,weber_violated
118,19,8,right,right,1.3209494995350912,weber_violated
119,19,8,right,right,1.0412211667547635,weber_violated
120,19,8,right,right,1.065836162647252,weber_violated
1,20,2,left,left,0.7276526842027169,weber_violated
2,20,2,left,left,1.0407713863595727,weber_violated
3,20,2,left,left,1.0244907002064307,weber_violated
4,20,2,left,left,1.2947811252241481,weber_violated
5,20,2,left,left,1.1315335359593564,weber_violated
6,20,2,left,left,0.6449669077725204,weber_violated
7,20,2,left,left,1.0641549549581506,weber_violated
8,20,2,left,left,0.8701383902885522,weber_violated
9,20,2,left,left,0.6642476412575038,weber_violated
10,20,2,left,right,1.0664331052101772,weber_violated
11,20,3,left,left,1.7529338989308154,weber_violated
12,20,3,left,left,1.160718917721811,weber_violated
13,20,3,left,left,1.4333090688243189,weber_violated
14,20,3,left,left,1.3698885707001474,weber_violated
15,20,3,left,left,0.842586934608851,weber_violated
16,20,3,left,right,2.1247158436152715,weber_violated
17,20,3,left,right,1.4098107496063201,weber_violated
18,20,3,left,left,1.263484066511749,weber_violated
19,20,3,left,left,0.9100783251329552,weber_violated
20,20,3,left,left,1.33460652355375,weber_violated
21,20,4,left,left,1.9682194176686123,weber_violated
22,20,4,left,right,1.6033064912520194,weber_violated
23,20,4,left,left,1.4208400538503607,weber_violated
24,20,4,left,right,4.097947485822208,weber_violated
25,20,4,left,right,1.0933315628667937,weber_violated
26,20,4,left,right,1.8519681756358588,weber_violated
27,20,4,left,left,1.3547991787341689,weber_violated
28,20,4,left,left,2.4158310488392885,weber_violated
29,20,4,left,left,1.220748445431612,weber_violated
30,20,4,left,right,1.8038973447011781,weber_violated
31,20,6,left,left,1.6476391905924979,weber_violated
32,20,6,left,right,1.447279828588998,weber_violated
33,20,6,left,right,2.4222562433197585,weber_violated
34,20,6,left,left,2.3388007795801835,weber_violated
35,20,6,left,left,1.0787598190920378,weber_violated
36,20,6,left,right,1.7754996020770146,weber_violated
37,20,6,left,left,1.7825612045270212,weber_violated
38,20,6,left,right,1.8343836611655016,weber_violated
39,20,6,left,left,1.1552831521543254,weber_violated
40,20,6,left,right,2.0511147304586954,weber_violated
41,20,7,left,left,0.9704325870898871,weber_violated
42,20,7,left,left,1.1059454297864881,weber_violated
43,20,7,left,right,1.683210053921813,weber_violated
44,20,7,left,left,1.344680065473622,weber_violated
45,20,7,left,left,1.4087307531263071,weber_violated
46,20,7,left,right,1.5118716383169915,weber_violated
47,20,7,left,left,1.089181990852568,weber_violated
48,20,7,left,left,0.9671927083746588,weber_violated
49,20,7,left,left,1.2325423667284061,weber_violated
50,20,7,left,left,1.1948268335535106,weber_violated
51,20,8,left,left,0.7938031015602629,weber_violated
52,20,8,left,left,0.9015263741015223,weber_violated
53,20,8,left,left,0.9876428861887083,weber_violated
54,20,8,left,left,0.6963288038533864,weber_violated
55,20,8,left,left,1.1479808546853296,weber_violated
56,20,8,left,left,0.6953470263185386,weber_violated
57,20,8,left,left,0.956070412506804,weber_violated
58,20,8,left,left,1.002515421469493,weber_violated
59,20,8,left,left,0.7819166920060299,weber_violated
60,20,8,left,left,0.7877991454140028,weber_violated
61,20,2,right,right,0.8487905150924187,weber_violated
62,20,2,right,right,0.9204014684119814,weber_violated
63,20,2,right,right,1.1897976005306559,weber_violated
64,20,2,right,right,0.8321914197721243,weber_violated
65,20,2,right,right,1.3815433804734725,weber_violated
66,20,2,right,right,1.1558247900535572,weber_violated
67,20,2,right,right,1.2924875335496053,weber_violated
68,20,2,right,right,0.8817243877139072,weber_violated
69,20,2,right,right,0.9147659464380058,weber_violated
70,20,2,right,right,0.744926437244477,weber_violated
71,20,3,right,right,1.7417900858942392,weber_violated
72,20,3,right,left,1.087391886371917,weber_violated
73,20,3,right,right,0.9490684041607096,weber_violated
74,20,3,right,right,3.073338692933217,weber_violated
75,20,3,right,right,1.4198281560783739,weber_violated
76,20,3,right,right,1.5024341485953003,weber_violated
77,20,3,right,right,1.7028076588373755,weber_violated
78,20,3,right,right,1.9623559953809877,weber_violated
79,20,3,right,left,0.9650848318252836,weber_violated
80,20,3,right,right,1.6512610974001198,weber_violated
81,20,4,right,right,1.1239728587525204,weber_violated
82,20,4,right,right,1.9173472813904335,weber_violated
83,20,4,right,right,1.4947361142143099,weber_violated
84,20,4,right,right,1.4422463350074028,weber_violated
85,20,4,right,right,1.2939834906433763,weber_violated
86,20,4,right,right,1.1210375900779332,weber_violated
87,20,4,right,right,0.9972735714532308,weber_violated
88,20,4,right,left,1.39741531537738,weber_violated
89,20,4,right,right,1.687687444984271,weber_violated
90,20,4,right,right,1.1343549408202167,weber_violated
91,20,6,right,right,2.7474572492860334,weber_violated
92,20,6,right,right,2.8206761522933923,weber_violated
93,20,6,right,left,2.8177138322563007,weber_violated
94,20,6,right,right,1.6375020990431524,weber_violated
95,20,6,right,left,2.3710110037261045,weber_violated
96,20,6,right,left,2.049197722900571,weber_violated
97,20,6,right,left,1.9330435396957433,weber_violated
98,20,6,right,right,2.072087550226696,weber_violated
99,20,6,right,right,3.7863090801157133,weber_violated
100,20,6,right,left,3.1422246563125715,weber_violated
101,20,7,right,right,1.4104107583968322,weber_violated
102,20,7,right,right,1.6726670940940125,weber_violated
103,20,7,right,right,1.3070975379803822,weber_violated
104,20,7,right,left,1.38844570907465,weber_violated
105,20,7,right,right,1.337475125316101,weber_violated
106,20,7,right,left,1.0037690565544477,weber_violated
107,20,7,right,left,1.273151090165219,weber_violated
108,20,7,right,right,1.6299560901146783,weber_violated
109,20,7,right,right,1.4991588915398968,weber_violated
110,20,7,right,right,1.357320166886378,weber_violated
111,20,8,right,right,0.8630053843297818,weber_violated
112,20,8,right,right,0.9100319491695066,weber_violated
113,20,8,right,right,0.8517236544631155,weber_violated
114,20,8,right,right,0.7543823932728653,weber_violated
115,20,8,right,right,1.1171594953081043,weber_violated
116,20,8,right,right,0.9355743528483724,weber_violated
117,20,8,right,right,0.8857457983841925,weber_violated
118,20,8,right,right,0.6817985664928747,weber_violated
119,20,8,right,right,0.8148062011732145,weber_violated
120,20,8,right,right,0.9438082077203034,weber_violated
1,21,2,left,left,1.0259509752731248,weber_violated
2,21,2,left,left,1.1020220704279406,weber_violated
3,21,2,left,left,0.777531767962963,weber_violated
4,21,2,left,left,0.8549619539988127,weber_violated
5,21,2,left,left,0.9513558808858282,weber_violated
6,21,2,left,left,0.6928336457328175,weber_violated
7,21,2,left,right,1.5917335695119743,weber_violated
8,21,2,left,left,0.8765777477225292,weber_violated
9,21,2,left,left,1.0381661903925383,weber_violated
10,21,2,left,left,0.8262503089856184,weber_violated
11,21,3,left,left,1.167167475008154,weber_violated
12,21,3,left,left,0.824573725000264,weber_violated
13,21,3,left,left,1.1291268906043546,weber_violated
14,21,3,left,left,0.8977674262392319,weber_violated
15,21,3,left,left,1.443997779734623,weber_violated
16,21,3,left,right,0.9388947833350239,weber_violated
17,21,3,left,left,1.1459349899808748,weber_violated
18,21,3,left,left,1.981188994515119,weber_violated
19,21,3,left,left,0.9145624351047723,weber_violated
20,21,3,left,left,1.3757105280018977,weber_violated
21,21,4,left,right,2.2413286458454036,weber_violated
22,21,4,left,left,1.0475678433150748,weber_violated
23,21,4,left,right,1.0231233357983391,weber_violated
24,21,4,left,right,1.182589177088372,weber_violated
25,21,4,left,left,1.2581494266586828,weber_violated
26,21,4,left,right,2.35275932384637,weber_violated
27,21,4,left,right,2.050403004642123,weber_violated
28,21,4,left,left,2.1626264635696706,weber_violated
29,21,4,left,right,1.9212194271828964,weber_violated
30,21,4,left,left,1.4985417781773054,weber_violated
31,21,6,left,left,0.987189771955236,weber_violated
32,21,6,left,left,1.6320439516895269,weber_violated
33,21,6,left,left,1.0162858948017235,weber_violated
34,21,6,left,right,1.7217336871136615,weber_violated
35,21,6,left,left,1.44509807447615,weber_violated
36,21,6,left,left,1.4171220148605705,weber_violated
37,21,6,left,left,1.9416911399405852,weber_violated
38,21,6,left,left,2.0883773907264622,weber_violated
39,21,6,left,right,3.5796707899244895,weber_violated
40,21,6,left,left,1.1919730538995528,weber_violated
41,21,7,left,left,1.0479217779917487,weber_violated
42,21,7,left,left,1.4046241811453102,weber_violated
43,21,7,left,left,1.1271450747265914,weber_violated
44,21,7,left,left,0.9006289925972755,weber_violated
45,21,7,left,left,1.0850210748910318,weber_violated
46,21,7,left,right,2.6592606281667486,weber_violated
47,21,7,left,left,1.2885243561404545,weber_violated
48,21,7,left,left,1.8244849952538176,weber_violated
49,21,7,left,right,1.6083686035225397,weber_violated
50,21,7,left,left,1.2763505420597807,weber_violated
51,21,8,left,left,1.1595438162002836,weber_violated
52,21,8,left,left,0.7758741449134612,weber_violated
53,21,8,left,left,0.6765130858154385,weber_violated
54,21,8,left,left,0.8415811625410781,weber_violated
55,21,8,left,left,0.7937319124550748,weber_violated
