trials,participant,valence,S,R,rt,dataset
83,9,4,right,left,1.8255912139044823,weber_violated
84,9,4,right,left,2.3826494823414563,weber_violated
85,9,4,right,right,1.8515559605964338,weber_violated
86,9,4,right,right,2.8517167475390077,weber_violated
87,9,4,right,right,2.15848203474873,weber_violated
88,9,4,right,left,2.744197651033751,weber_violated
89,9,4,right,left,1.8797205614640018,weber_violated
90,9,4,right,right,2.2441955140198053,weber_violated
91,9,6,right,left,2.287210440626463,weber_violated
92,9,6,right,right,2.0052307156815288,weber_violated
93,9,6,right,right,1.780035904778081,weber_violated
94,9,6,right,right,1.9804973018633327,weber_violated
95,9,6,right,right,1.0537895899758194,weber_violated
96,9,6,right,right,1.1471909123334716,weber_violated
97,9,6,right,right,1.1332332334330109,weber_violated
98,9,6,right,left,2.0037425076128046,weber_violated
99,9,6,right,left,2.567071676229715,weber_violated
100,9,6,right,right,1.3888946077587032,weber_violated
101,9,7,right,right,0.83662045417269,weber_violated
102,9,7,right,left,1.28140822936712,weber_violated
103,9,7,right,right,1.0384575621850547,weber_violated
104,9,7,right,right,1.0259696157744678,weber_violated
105,9,7,right,left,1.484650092634432,weber_violated
106,9,7,right,right,1.0519481453317345,weber_violated
107,9,7,right,right,1.3962949232835877,weber_violated
108,9,7,right,left,1.388589630522027,weber_violated
109,9,7,right,right,1.6792236473648723,weber_violated
110,9,7,right,right,1.2403601761982175,weber_violated
111,9,8,right,right,1.1957666505444644,weber_violated
112,9,8,right,right,0.7194335273623633,weber_violated
113,9,8,right,right,0.7944652657161428,weber_violated
114,9,8,right,right,0.9699294666634597,weber_violated
115,9,8,right,right,0.9542860091030183,weber_violated
116,9,8,right,right,0.9449157324823494,weber_violated
117,9,8,right,right,1.0243047903884936,weber_violated
118,9,8,right,right,1.2260992116408973,weber_violated
119,9,8,right,right,0.9491221208072362,weber_violated
120,9,8,right,right,0.729122161170147,weber_violated
1,10,2,left,left,0.8092620195625648,weber_violated
2,10,2,left,left,1.5102043037831503,weber_violated
3,10,2,left,left,1.0138906698635202,weber_violated
4,10,2,left,left,1.3672147422032948,weber_violated
5,10,2,left,left,0.8445897160601006,weber_violated
6,10,2,left,left,0.8736207408771406,weber_violated
7,10,2,left,left,1.2880112803973327,weber_violated
8,10,2,left,left,1.0496681760196924,weber_violated
9,10,2,left,left,1.5161033712211618,weber_violated
10,10,2,left,left,0.7245140168660311,weber_violated
11,10,3,left,left,1.181738922805641,weber_violated
12,10,3,left,left,1.0431062576912091,weber_violated
13,10,3,left,left,1.9058457858293663,weber_violated
14,10,3,left,left,1.084681740738158,weber_violated
15,10,3,left,right,1.2991683610816778,weber_violated
16,10,3,left,left,1.1677805140054995,weber_violated
17,10,3,left,left,0.8769591928604967,weber_violated
18,10,3,left,left,1.1824399012764912,weber_violated
19,10,3,left,left,1.1594755231278995,weber_violated
20,10,3,left,left,1.0906245696073642,weber_violated
21,10,4,left,left,1.5047385088543492,weber_violated
22,10,4,left,right,1.8277964231899146,weber_violated
23,10,4,left,right,1.4589569163574243,weber_violated
24,10,4,left,left,1.7907644222459018,weber_violated
25,10,4,left,left,1.7761490272263571,weber_violated
26,10,4,left,left,1.9153856079872167,weber_violated
27,10,4,left,left,2.7567971362347965,weber_violated
28,10,4,left,right,2.070368891574798,weber_violated
29,10,4,left,right,2.1085390220635194,weber_violated
30,10,4,left,left,1.1636689468860786,weber_violated
31,10,6,left,right,1.2500063455849468,weber_violated
32,10,6,left,right,2.6312235110133955,weber_violated
33,10,6,left,left,2.7228986465705196,weber_violated
34,10,6,left,left,1.669569470013849,weber_violated
35,10,6,left,left,1.891287863587627,weber_violated
36,10,6,left,left,1.199185071346018,weber_violated
37,10,6,left,left,2.214468828545916,weber_violated
38,10,6,left,right,2.1696687266904786,weber_violated
39,10,6,left,left,2.219497169930279,weber_violated
40,10,6,left,left,2.4199660165806343,weber_violated
41,10,7,left,left,1.3556518896765013,weber_violated
42,10,7,left,left,0.854675572419225,weber_violated
43,10,7,left,left,1.0494375757532561,weber_violated
44,10,7,left,left,1.2282870565498105,weber_violated
45,10,7,left,left,0.9635771670568922,weber_violated
46,10,7,left,left,0.9052878015802759,weber_violated
47,10,7,left,left,1.147404171202907,weber_violated
48,10,7,left,left,1.1852274935776193,weber_violated
49,10,7,left,left,1.6330124405329338,weber_violated
50,10,7,left,left,0.8221981920261503,weber_violated
51,10,8,left,left,0.8104774012512401,weber_violated
52,10,8,left,left,1.3602015251139439,weber_violated
53,10,8,left,left,1.1078953050777216,weber_violated
54,10,8,left,left,0.8855292944765432,weber_violated
55,10,8,left,left,0.802477954015619,weber_violated
56,10,8,left,left,0.7538293351493692,weber_violated
57,10,8,left,left,0.8603133829613367,weber_violated
58,10,8,left,left,0.8185228673733203,weber_violated
59,10,8,left,left,1.3294392082409086,weber_violated
60,10,8,left,left,0.7485299986950265,weber_violated
61,10,2,right,right,0.7514063298266842,weber_violated
62,10,2,right,right,0.7175421883723798,weber_violated
63,10,2,right,right,0.8414679117515969,weber_violated
64,10,2,right,right,0.9326593274626067,weber_violated
65,10,2,right,right,0.948301475641802,weber_violated
66,10,2,right,right,1.163346412981735,weber_violated
67,10,2,right,right,0.9777590495359965,weber_violated
68,10,2,right,right,0.9711912385951236,weber_violated
69,10,2,right,right,0.8621821043164026,weber_violated
70,10,2,right,right,0.8399489620665532,weber_violated
71,10,3,right,right,0.9930864052026744,weber_violated
72,10,3,right,right,0.9979244481738627,weber_violated
73,10,3,right,right,1.318758060428366,weber_violated
74,10,3,right,right,0.9017794348235193,weber_violated
75,10,3,right,right,0.9288860772649772,weber_violated
76,10,3,right,right,1.0433978092112393,weber_violated
77,10,3,right,left,1.3157767392083999,weber_violated
78,10,3,right,right,1.032186196273715,weber_violated
79,10,3,right,right,1.1520422993477963,weber_violated
80,10,3,right,right,1.4928783319420746,weber_violated
81,10,4,right,left,1.6312568079737015,weber_violated
82,10,4,right,right,1.6214498589219377,weber_violated
83,10,4,right,left,2.276662603640237,weber_violated
84,10,4,right,right,1.2512314518700307,weber_violated
85,10,4,right,right,2.381653307012464,weber_violated
86,10,4,right,right,1.5318517571817671,weber_violated
87,10,4,right,left,1.6154780252783554,weber_violated
88,10,4,right,right,2.1288970423542715,weber_violated
89,10,4,right,left,2.578972113114396,weber_violated
90,10,4,right,right,1.0920240504154124,weber_violated
91,10,6,right,left,2.877295800262313,weber_violated
92,10,6,right,left,2.063009535335918,weber_violated
93,10,6,right,right,1.6894802268901938,weber_violated
94,10,6,right,right,1.561486592438508,weber_violated
95,10,6,right,right,1.4659220203158791,weber_violated
96,10,6,right,right,2.4550403011743156,weber_violated
97,10,6,right,left,2.053365339612183,weber_violated
98,10,6,right,right,1.4276462333775997,weber_violated
99,10,6,right,left,4.05527287857233,weber_violated
100,10,6,right,right,2.0217448699930385,weber_violated
101,10,7,right,right,1.1244110862953594,weber_violated
102,10,7,right,right,0.9789601706625362,weber_violated
103,10,7,right,left,1.4160901972438482,weber_violated
104,10,7,right,right,0.8219586323896104,weber_violated
105,10,7,right,right,1.539335984818678,weber_violated
106,10,7,right,right,1.221378253175645,weber_violated
107,10,7,right,right,1.1756937212944836,weber_violated
108,10,7,right,right,1.078427002227661,weber_violated
109,10,7,right,left,1.6923478752368097,weber_violated
110,10,7,right,right,0.806989411198763,weber_violated
111,10,8,right,right,0.83178168431399,weber_violated
112,10,8,right,right,1.1507257138978315,weber_violated
113,10,8,right,right,0.9720722126594932,weber_violated
114,10,8,right,right,1.0427857213254543,weber_violated
115,10,8,right,right,0.697563405296982,weber_violated
116,10,8,right,right,0.8798600247027522,weber_violated
117,10,8,right,right,0.7851017184655589,weber_violated
118,10,8,right,right,0.9415996237329902,weber_violated
119,10,8,right,right,1.0054894439214106,weber_violated
120,10,8,right,right,0.7720223870312022,weber_violated
1,11,2,left,left,0.8929279604831901,weber_violated
2,11,2,left,left,1.0614849993423983,weber_violated
3,11,2,left,left,0.7515968911174913,weber_violated
4,11,2,left,left,1.3649386590385046,weber_violated
5,11,2,left,left,0.8713388036664467,weber_violated
6,11,2,left,left,1.2269083210946812,weber_violated
7,11,2,left,left,1.069101326118646,weber_violated
8,11,2,left,left,0.7404141692928097,weber_violated
9,11,2,left,left,0.9897745772269766,weber_violated
10,11,2,left,left,0.76732514406001,weber_violated
11,11,3,left,left,0.9130991358013381,weber_violated
12,11,3,left,left,0.6997436178343277,weber_violated
13,11,3,left,right,2.3255543376405585,weber_violated
14,11,3,left,left,1.2973292258289881,weber_violated
15,11,3,left,left,1.498786596552362,weber_violated
16,11,3,left,left,1.3141318982695573,weber_violated
17,11,3,left,left,2.1294877253763262,weber_violated
18,11,3,left,left,1.335220587529924,weber_violated
19,11,3,left,left,1.5762054802281753,weber_violated
20,11,3,left,left,1.7134699697475728,weber_violated
21,11,4,left,right,1.7962185945365818,weber_violated
22,11,4,left,left,2.5332054726317432,weber_violated
23,11,4,left,left,1.7158768055062557,weber_violated
24,11,4,left,right,1.8370228638102002,weber_violated
25,11,4,left,right,3.0802246255467858,weber_violated
26,11,4,left,left,1.9934966453599177,weber_violated
27,11,4,left,right,2.38428907802824,weber_violated
28,11,4,left,left,2.118477040322713,weber_violated
29,11,4,left,left,1.320660656164383,weber_violated
30,11,4,left,left,1.9339083160865822,weber_violated
31,11,6,left,right,1.7168251089367998,weber_violated
32,11,6,left,right,1.3780558891043928,weber_violated
33,11,6,left,left,2.514182620030943,weber_violated
34,11,6,left,left,1.9481468630133234,weber_violated
35,11,6,left,right,1.842652362802257,weber_violated
36,11,6,left,right,2.056320027024369,weber_violated
37,11,6,left,left,1.7272777728279392,weber_violated
38,11,6,left,left,2.384937404160369,weber_violated
39,11,6,left,left,1.622951404665735,weber_violated
40,11,6,left,right,3.4313086655470553,weber_violated
41,11,7,left,left,1.0769053139368894,weber_violated
42,11,7,left,left,0.8715280327606305,weber_violated
43,11,7,left,left,1.1520225899096874,weber_violated
44,11,7,left,left,0.7820547642520106,weber_violated
45,11,7,left,left,1.5512557460742864,weber_violated
46,11,7,left,left,1.2152083066828365,weber_violated
47,11,7,left,left,1.1946810267744603,weber_violated
48,11,7,left,left,1.3418282113949915,weber_violated
49,11,7,left,left,1.205993400753956,weber_violated
50,11,7,left,left,2.2193603682497063,weber_violated
51,11,8,left,left,1.0461705396514234,weber_violated
52,11,8,left,left,0.8252980179575069,weber_violated
53,11,8,left,left,1.1006591473332359,weber_violated
54,11,8,left,left,0.8008168096704613,weber_violated
55,11,8,left,left,0.7867185193137105,weber_violated
56,11,8,left,left,1.077681932645721,weber_violated
57,11,8,left,left,0.8770756344997166,weber_violated
58,11,8,left,left,0.7797462710373835,weber_violated
59,11,8,left,left,1.0240874174415564,weber_violated
60,11,8,left,left,0.8094939876963174,weber_violated
61,11,2,right,right,0.7304634612571246,weber_violated
62,11,2,right,right,0.9317178392274812,weber_violated
63,11,2,right,right,1.104326343686369,weber_violated
64,11,2,right,right,0.7077990419676417,weber_violated
65,11,2,right,right,1.0849900420053415,weber_violated
66,11,2,right,right,0.9761370217309155,weber_violated
67,11,2,right,right,1.1708075607955002,weber_violated
68,11,2,right,right,0.7480989763895858,weber_violated
69,11,2,right,right,0.955625332135994,weber_violated
70,11,2,right,right,0.9916295744982517,weber_violated
71,11,3,right,left,1.4040126933722432,weber_violated
72,11,3,right,right,1.1529295132976267,weber_violated
73,11,3,right,right,0.9231897316782849,weber_violated
74,11,3,right,right,1.0954144579129226,weber_violated
75,11,3,right,right,1.139131777164735,weber_violated
76,11,3,right,right,1.6436092997047458,weber_violated
77,11,3,right,right,1.5967741248215042,weber_violated
78,11,3,right,right,1.2947642640204287,weber_violated
79,11,3,right,right,1.052558106214179,weber_violated
80,11,3,right,right,1.1625701725435202,weber_violated
81,11,4,right,left,2.5199875558674045,weber_violated
82,11,4,right,left,3.69199410236982,weber_violated
83,11,4,right,right,1.2635954525351707,weber_violated
84,11,4,right,left,2.6699384050757407,weber_violated
85,11,4,right,left,1.9794171126229945,weber_violated
86,11,4,right,right,1.2920614278662017,weber_violated
87,11,4,right,right,1.7333487691482103,weber_violated
88,11,4,right,right,3.326357561229389,weber_violated
89,11,4,right,right,2.14188701523275,weber_violated
90,11,4,right,right,1.8914689137971883,weber_violated
91,11,6,right,right,1.2070295613311914,weber_violated
92,11,6,right,right,2.150134140275222,weber_violated
93,11,6,right,right,1.1641485810399228,weber_violated
94,11,6,right,right,1.3281877897954457,weber_violated
95,11,6,right,right,1.209143264897779,weber_violated
96,11,6,right,right,1.1827303506004314,weber_violated
97,11,6,right,right,1.4416423111298404,weber_violated
98,11,6,right,right,1.663917112450335,weber_violated
99,11,6,right,left,1.942195667874948,weber_violated
100,11,6,right,right,4.329989739575993,weber_violated
101,11,7,right,right,1.1708006333123087,weber_violated
102,11,7,right,right,1.0375842571146352,weber_violated
103,11,7,right,right,1.6234084670296653,weber_violated
104,11,7,right,right,1.5010396661671224,weber_violated
105,11,7,right,right,1.5869341143151674,weber_violated
106,11,7,right,right,1.6188034992520273,weber_violated
107,11,7,right,right,1.1465895849401944,weber_violated
108,11,7,right,right,1.0178416050953296,weber_violated
109,11,7,right,right,1.0727966879638517,weber_violated
110,11,7,right,right,1.3543007613728726,weber_violated
111,11,8,right,right,1.154772137570685,weber_violated
112,11,8,right,right,0.8832922432270645,weber_violated
113,11,8,right,right,1.0650356237055454,weber_violated
114,11,8,right,right,1.0306725747445142,weber_violated
115,11,8,right,right,1.114110291477,weber_violated
116,11,8,right,right,0.7968558985237733,weber_violated
117,11,8,right,right,1.437474497062977,weber_violated
118,11,8,right,right,0.7933535788077257,weber_violated
119,11,8,right,right,0.7862308350277283,weber_violated
120,11,8,right,right,0.8978471047469259,weber_violated
1,12,2,left,left,1.1595267834375789,weber_violated
2,12,2,left,left,0.8280286370738974,weber_violated
3,12,2,left,left,1.1247364586926947,weber_violated
4,12,2,left,left,0.8201726095488633,weber_violated
5,12,2,left,left,0.8519363429499232,weber_violated
6,12,2,left,left,0.9496559599569521,weber_violated
7,12,2,left,left,0.8850314279588212,weber_violated
8,12,2,left,left,0.8678282521577467,weber_violated
9,12,2,left,left,0.7547749532263324,weber_violated
10,12,2,left,left,0.872641929576607,weber_violated
11,12,3,left,left,1.1138541513653801,weber_violated
12,12,3,left,left,1.4825128507897782,weber_violated
13,12,3,left,left,1.4481036377312198,weber_violated
14,12,3,left,left,1.1019074365049752,weber_violated
15,12,3,left,left,1.1179215561823044,weber_violated
16,12,3,left,right,2.0618291894838596,weber_violated
17,12,3,left,left,1.2035111465948025,weber_violated
18,12,3,left,left,1.5863842241646235,weber_violated
19,12,3,left,left,1.7277889786359775,weber_violated
20,12,3,left,left,2.5198490092269314,weber_violated
21,12,4,left,left,1.8680768022076704,weber_violated
22,12,4,left,right,1.2667707166420952,weber_violated
23,12,4,left,right,2.0408538538268606,weber_violated
24,12,4,left,left,1.4830724051684139,weber_violated
25,12,4,left,right,1.561832514669277,weber_violated
26,12,4,left,right,5.30774865981509,weber_violated
27,12,4,left,right,2.0076739911941517,weber_violated
28,12,4,left,right,3.2713604394648925,weber_violated
29,12,4,left,left,1.2597925565251464,weber_violated
30,12,4,left,left,1.8162290793757372,weber_violated
31,12,6,left,right,2.757494803365953,weber_violated
32,12,6,left,right,2.2136093322688435,weber_violated
33,12,6,left,left,1.1968662730894115,weber_violated
34,12,6,left,right,2.5687867883703444,weber_violated
35,12,6,left,left,1.6809139316442767,weber_violated
36,12,6,left,left,1.721840798743614,weber_violated
37,12,6,left,left,1.0976504727029075,weber_violated
38,12,6,left,left,1.0665266815332946,weber_violated
39,12,6,left,right,1.1632950791500143,weber_violated
40,12,6,left,left,1.862863695125839,weber_violated
41,12,7,left,left,3.2273172113320063,weber_violated
42,12,7,left,left,1.3283169210826133,weber_violated
43,12,7,left,left,1.214364268380895,weber_violated
44,12,7,left,left,0.8343170520872967,weber_violated
45,12,7,left,left,1.789244465813143,weber_violated
46,12,7,left,left,2.7990888235411937,weber_violated
47,12,7,left,left,0.9139467639068937,weber_violated
48,12,7,left,left,0.8284071948784311,weber_violated
49,12,7,left,left,1.0202930952413451,weber_violated
50,12,7,left,left,1.0395963509632136,weber_violated
51,12,8,left,left,0.9220863996444493,weber_violated
52,12,8,left,left,0.8851181554933971,weber_violated
53,12,8,left,left,0.7874316489482867,weber_violated
54,12,8,left,left,0.6493403853481409,weber_violated
55,12,8,left,left,1.0015882725766159,weber_violated
56,12,8,left,left,0.7814161047299455,weber_violated
57,12,8,left,left,1.225046054868314,weber_violated
58,12,8,left,left,0.8849259402398544,weber_violated
59,12,8,left,left,0.9942759727319719,weber_violated
60,12,8,left,left,1.0540716511253156,weber_violated
61,12,2,right,right,1.0807945780656238,weber_violated
62,12,2,right,right,1.1208935427758338,weber_violated
63,12,2,right,right,0.8882929111975069,weber_violated
64,12,2,right,right,0.9102937834003844,weber_violated
65,12,2,right,right,1.0044816084357264,weber_violated
66,12,2,right,right,0.8699022406055861,weber_violated
67,12,2,right,right,0.9360227108825276,weber_violated
68,12,2,right,right,0.7709761893731322,weber_violated
69,12,2,right,right,0.7297268958161558,weber_violated
70,12,2,right,right,0.9950174253371922,weber_violated
71,12,3,right,right,1.0984367900334113,weber_violated
72,12,3,right,right,1.2846321645029999,weber_violated
73,12,3,right,right,1.5126054001604925,weber_violated
74,12,3,right,left,1.5411052693837581,weber_violated
75,12,3,right,right,1.1231955089138779,weber_violated
76,12,3,right,right,0.8827458934583141,weber_violated
77,12,3,right,left,1.4635916562050837,weber_violated
78,12,3,right,right,1.1273464608605643,weber_violated
79,12,3,right,right,0.931397365682836,weber_violated
80,12,3,right,left,1.5069095544857012,weber_violated
81,12,4,right,right,1.768448355729323,weber_violated
82,12,4,right,left,2.156798496812679,weber_violated
83,12,4,right,right,1.345107852215086,weber_violated
84,12,4,right,left,1.2088621534429675,weber_violated
85,12,4,right,right,1.6542320162077577,weber_violated
86,12,4,right,left,1.624327245920465,weber_violated
87,12,4,right,right,1.4610854497829129,weber_violated
88,12,4,right,right,0.9288109576536607,weber_violated
89,12,4,right,right,1.2389626835253704,weber_violated
90,12,4,right,left,14.331683217150967,weber_violated
91,12,6,right,right,3.2218001197492847,weber_violated
92,12,6,right,right,1.83532399149709,weber_violated
93,12,6,right,left,1.1272745653900091,weber_violated
94,12,6,right,right,1.5644253829000847,weber_violated
95,12,6,right,right,1.6011346918011995,weber_violated
96,12,6,right,right,1.814417855103197,weber_violated
97,12,6,right,right,2.585641282691434,weber_violated
98,12,6,right,right,1.8422533464048165,weber_violated
99,12,6,right,right,1.226866407087705,weber_violated
100,12,6,right,right,1.501842319444468,weber_violated
101,12,7,right,right,1.4294625366922653,weber_violated
102,12,7,right,right,0.9869776286344751,weber_violated
103,12,7,right,left,1.8138346592472196,weber_violated
104,12,7,right,right,1.3086820454949266,weber_violated
105,12,7,right,right,0.8372605681171716,weber_violated
106,12,7,right,right,1.6946235896707265,weber_violated
107,12,7,right,right,2.573483432847122,weber_violated
108,12,7,right,right,1.4155369823913277,weber_violated
109,12,7,right,right,2.1940617594323437,weber_violated
110,12,7,right,right,1.4044429386927353,weber_violated
111,12,8,right,right,0.7667910541462077,weber_violated
112,12,8,right,right,0.8678210614920454,weber_violated
113,12,8,right,right,0.8656185002938077,weber_violated
114,12,8,right,right,0.7358834856623617,weber_violated
115,12,8,right,right,0.7949754137625857,weber_violated
116,12,8,right,right,0.7930451028428864,weber_violated
117,12,8,right,right,0.7275899516531517,weber_violated
118,12,8,right,right,0.9568962720915204,weber_violated
119,12,8,right,right,0.8974330567555935,weber_violated
120,12,8,right,right,1.1567633856090365,weber_violated
1,13,2,left,left,1.2788591052123062,weber_violated
2,13,2,left,left,1.094630912212508,weber_violated
3,13,2,left,left,0.9563612861948536,weber_violated
4,13,2,left,left,0.9887728388143715,weber_violated
5,13,2,left,left,0.7262321155971794,weber_violated
6,13,2,left,left,0.9604644848797275,weber_violated
7,13,2,left,left,1.1939521396554893,weber_violated
8,13,2,left,left,0.7402587583160873,weber_violated
9,13,2,left,left,0.7926650971020306,weber_violated
10,13,2,left,left,0.9125896553355872,weber_violated
11,13,3,left,left,1.163037761147864,weber_violated
12,13,3,left,left,0.8103754809682557,weber_violated
13,13,3,left,left,1.2728569125369396,weber_violated
14,13,3,left,left,0.99513545282595,weber_violated
15,13,3,left,left,0.8786265181955344,weber_violated
16,13,3,left,right,1.4784706279260644,weber_violated
17,13,3,left,left,1.2578146635458163,weber_violated
18,13,3,left,left,1.8069305834876697,weber_violated
19,13,3,left,left,0.9136298797778295,weber_violated
20,13,3,left,left,1.6356241841659782,weber_violated
21,13,4,left,left,1.6268212591088413,weber_violated
22,13,4,left,left,6.615882321342009,weber_violated
23,13,4,left,left,0.8738824978729791,weber_violated
24,13,4,left,left,1.4506871829571215,weber_violated
25,13,4,left,left,1.2447141330026732,weber_violated
26,13,4,left,right,1.618848166955373,weber_violated
27,13,4,left,right,1.2384350826352064,weber_violated
28,13,4,left,right,2.325349841879951,weber_violated
29,13,4,left,right,1.5052095079279286,weber_violated
30,13,4,left,left,1.694153630729193,weber_violated
31,13,6,left,left,1.9832132573059311,weber_violated
32,13,6,left,left,1.955875478105861,weber_violated
33,13,6,left,left,1.36429994781337,weber_violated
34,13,6,left,left,2.523072565374479,weber_violated
35,13,6,left,left,1.6544007362750948,weber_violated
36,13,6,left,left,4.253559425592593,weber_violated
37,13,6,left,left,1.4756792627190785,weber_violated
38,13,6,left,left,2.8622180820623506,weber_violated
39,13,6,left,left,1.4423772810892963,weber_violated
40,13,6,left,left,1.926699817588696,weber_violated
41,13,7,left,left,0.8939606272980758,weber_violated
42,13,7,left,left,0.9689029703210232,weber_violated
43,13,7,left,left,0.9068270794329762,weber_violated
44,13,7,left,left,0.9910586559824419,weber_violated
45,13,7,left,left,1.3598377941078181,weber_violated
46,13,7,left,left,1.59015116401882,weber_violated
47,13,7,left,left,1.4727609199918312,weber_violated
48,13,7,left,left,1.197369367338712,weber_violated
49,13,7,left,left,1.1966155601132007,weber_violated
50,13,7,left,left,1.0027942515800998,weber_violated
51,13,8,left,left,0.7360704131219984,weber_violated
52,13,8,left,left,1.0894089145192265,weber_violated
53,13,8,left,left,0.7411633401272155,weber_violated
54,13,8,left,left,1.0202137699525087,weber_violated
55,13,8,left,left,0.9315663560586243,weber_violated
56,13,8,left,left,0.6534756502744561,weber_violated
57,13,8,left,left,1.0515855911809198,weber_violated
58,13,8,left,left,1.0545473854039833,weber_violated
59,13,8,left,left,0.7696284550807755,weber_violated
60,13,8,left,left,1.178601213860288,weber_violated
61,13,2,right,left,1.1644467533166443,weber_violated
62,13,2,right,right,0.9202950404489616,weber_violated
63,13,2,right,right,0.8181269235032875,weber_violated
64,13,2,right,right,1.0614734411889233,weber_violated
65,13,2,right,right,0.7996560198039222,weber_violated
66,13,2,right,right,0.6058902943516509,weber_violated
67,13,2,right,right,0.8322310481233992,weber_violated
68,13,2,right,right,1.1748344684085938,weber_violated
69,13,2,right,right,1.1522734851921377,weber_violated
70,13,2,right,right,0.8943585881361997,weber_violated
71,13,3,right,right,0.9796775123455175,weber_violated
72,13,3,right,left,1.9535138294904002,weber_violated
73,13,3,right,right,1.05622138732533,weber_violated
74,13,3,right,right,1.1526124435097145,weber_violated
75,13,3,right,right,2.8472785279004134,weber_violated
76,13,3,right,right,1.7627132441925148,weber_violated
77,13,3,right,right,1.3667917718537046,weber_violated
78,13,3,right,right,1.5136613924546045,weber_violated
79,13,3,right,right,1.2476572712471456,weber_violated
80,13,3,right,right,1.2463866543587636,weber_violated
81,13,4,right,right,2.5699834788454745,weber_violated
82,13,4,right,left,2.8671861539975865,weber_violated
83,13,4,right,right,7.149119086588756,weber_violated
84,13,4,right,right,0.9501838124935515,weber_violated
85,13,4,right,right,1.297827114163468,weber_violated
86,13,4,right,right,1.7335730692093652,weber_violated
87,13,4,right,right,1.2050758945763203,weber_violated
88,13,4,right,left,5.299280340801403,weber_violated
89,13,4,right,left,1.9443498275375222,weber_violated
90,13,4,right,right,1.4185317614708546,weber_violated
91,13,6,right,right,4.371254598323121,weber_violated
92,13,6,right,right,2.7759156239089906,weber_violated
93,13,6,right,left,1.8464325719741297,weber_violated
94,13,6,right,right,1.204250194985513,weber_violated
95,13,6,right,right,1.6897093683826256,weber_violated
96,13,6,right,left,2.1312800906011033,weber_violated
97,13,6,right,left,2.297475567338622,weber_violated
98,13,6,right,right,2.198953034140282,weber_violated
99,13,6,right,right,1.1717047505940423,weber_violated
100,13,6,right,left,1.727365262397792,weber_violated
101,13,7,right,right,1.3434612816943556,weber_violated
102,13,7,right,right,1.6270313101415104,weber_violated
103,13,7,right,right,1.2360418743173656,weber_violated
104,13,7,right,right,0.832113503339081,weber_violated
105,13,7,right,right,1.0431126199715899,weber_violated
106,13,7,right,right,0.9088710681326002,weber_violated
107,13,7,right,right,0.7026299133767044,weber_violated
108,13,7,right,right,1.8789034004259229,weber_violated
109,13,7,right,right,1.2569427989333137,weber_violated
110,13,7,right,right,1.0463594125579336,weber_violated
111,13,8,right,right,0.9367805406503125,weber_violated
112,13,8,right,right,0.8512555590289768,weber_violated
113,13,8,right,right,0.8179452196191193,weber_violated
114,13,8,right,right,0.6738495506445585,weber_violated
115,13,8,right,right,1.0930973247020086,weber_violated
116,13,8,right,right,0.7763904459965729,weber_violated
117,13,8,right,right,1.154840883598667,weber_violated
118,13,8,right,right,0.6395158070114862,weber_violated
119,13,8,right,right,0.822565575917545,weber_violated
120,13,8,right,right,1.129417094326459,weber_violated
1,14,2,left,left,1.0597443752607165,weber_violated
2,14,2,left,left,1.0938002733734282,weber_violated
3,14,2,left,left,1.1742920342576986,weber_violated
4,14,2,left,left,1.0341318602228013,weber_violated
5,14,2,left,left,1.121439997911053,weber_violated
6,14,2,left,left,0.8307310296621042,weber_violated
7,14,2,left,left,1.1183871700820214,weber_violated
8,14,2,left,left,0.7814997420415399,weber_violated
9,14,2,left,left,0.8183721926702721,weber_violated
10,14,2,left,left,1.235346707438364,weber_violated
11,14,3,left,left,1.1855390318276628,weber_violated
12,14,3,left,left,1.220089219130187,weber_violated
13,14,3,left,left,0.9186765597233304,weber_violated
14,14,3,left,left,1.0333963405124995,weber_violated
15,14,3,left,right,1.0787544133505647,weber_violated
16,14,3,left,left,1.188913658833576,weber_violated
17,14,3,left,left,0.9383823554740662,weber_violated
18,14,3,left,left,1.3108987699344277,weber_violated
19,14,3,left,left,1.1004292507401723,weber_violated
20,14,3,left,right,1.5053178265381955,weber_violated
21,14,4,left,left,1.8179621846219005,weber_violated
22,14,4,left,right,1.3559827947722383,weber_violated
23,14,4,left,left,1.032747627559955,weber_violated
24,14,4,left,right,1.1800914233228117,weber_violated
25,14,4,left,right,1.421082515180409,weber_violated
26,14,4,left,left,0.8470556047533817,weber_violated
27,14,4,left,right,2.4014941823377054,weber_violated
28,14,4,left,left,1.5845720645661818,weber_violated
29,14,4,left,left,1.048399333937468,weber_violated
30,14,4,left,left,3.755101670742733,weber_violated
31,14,6,left,left,1.5426938548979072,weber_violated
32,14,6,left,left,1.0884133110965932,weber_violated
33,14,6,left,left,2.2490021703279752,weber_violated
34,14,6,left,right,1.5511158282836588,weber_violated
35,14,6,left,left,1.7951886357121254,weber_violated
36,14,6,left,left,1.8989224296594245,weber_violated
37,14,6,left,right,1.7560746200237265,weber_violated
38,14,6,left,left,1.507671131903927,weber_violated
39,14,6,left,right,1.3079030474198998,weber_violated
40,14,6,left,left,1.652200469269018,weber_violated
41,14,7,left,left,1.2754046683354376,weber_violated
42,14,7,left,left,1.46017393650939,weber_violated
43,14,7,left,left,0.8493927716816312,weber_violated
44,14,7,left,left,1.4372970560792941,weber_violated
45,14,7,left,left,1.330673859526927,weber_violated
46,14,7,left,left,1.7182046453821604,weber_violated
